title,ratings,cook_time,servings,calorie,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
Pumpkin Bean Soup,4.46,50,4.0,248.0,10.5,6.0,38.7,0.38,0.1,0.52,https://www.allrecipes.com/recipe/132853/pumpkin-bean-soup/
Black Bean And Chickpea Chili,4.59,60,12.0,147.0,5.3,10.3,16.5,0.32,0.28,0.3999999999999999,https://www.allrecipes.com/recipe/133862/black-bean-and-chickpea-chili/
Cream Cheese Fruit Salad,4.74,75,8.0,486.0,27.4,4.9,61.0,0.51,0.04,0.45,https://www.allrecipes.com/recipe/137346/cream-cheese-fruit-salad/
Lebanese Fattoosh,4.62,30,4.0,305.0,19.9,6.0,29.1,0.59,0.08,0.33,https://www.allrecipes.com/recipe/137471/lebanese-fattoosh/
Roast Beef Burritos,4.59,50,6.0,405.0,18.5,21.9,38.2,0.41,0.22,0.3700000000000001,https://www.allrecipes.com/recipe/137576/roast-beef-burritos/
Moms Sushi Rice,4.76,65,10.0,181.0,0.2,2.9,40.7,0.01,0.06,0.9299999999999999,https://www.allrecipes.com/recipe/137596/moms-sushi-rice/
Grilled Ham And Cheese With A Twist,4.31,10,2.0,523.0,34.9,17.9,35.9,0.6,0.14,0.26,https://www.allrecipes.com/recipe/139180/grilled-ham-and-cheese-with-a-twist/
Lebanese Style Red Lentil Soup,4.58,50,8.0,276.0,7.0,16.7,39.1,0.23,0.24,0.53,https://www.allrecipes.com/recipe/139262/lebanese-style-red-lentil-soup/
Super Spicy Pea Salad,4.45,135,6.0,198.0,12.1,8.2,14.8,0.55,0.17,0.2799999999999999,https://www.allrecipes.com/recipe/139278/super-spicy-pea-salad/
Bistro Veal Burgers,4.69,25,4.0,352.0,14.8,26.5,26.8,0.38,0.3,0.32,https://www.allrecipes.com/recipe/139472/bistro-veal-burgers/
Quick Tuna Salad,4.51,5,3.0,142.0,5.9,16.7,4.4,0.37,0.47,0.16000000000000003,https://www.allrecipes.com/recipe/139487/quick-tuna-salad/
Danish Spiced Rye Bread Sigtebrod,4.86,205,16.0,287.0,5.5,6.4,53.5,0.17,0.09,0.74,https://www.allrecipes.com/recipe/139542/danish-spiced-rye-bread-sigtebrod/
Burly Burger,4.59,15,1.0,663.0,45.3,35.8,26.3,0.61,0.22,0.17,https://www.allrecipes.com/recipe/139662/burly-burger/
Asparagus With Gorgonzola And Roasted Walnuts,4.62,19,4.0,257.0,22.7,9.3,6.5,0.79,0.14,0.06999999999999995,https://www.allrecipes.com/recipe/139700/asparagus-with-gorgonzola-and-roasted-walnuts/
Tequila Chili,4.39,45,4.0,379.0,14.4,27.0,30.2,0.34,0.28,0.3799999999999999,https://www.allrecipes.com/recipe/140099/tequila-chili/
Easy Curry Couscous,4.55,30,6.0,269.0,9.8,7.1,39.4,0.33,0.11,0.5599999999999999,https://www.allrecipes.com/recipe/140319/easy-curry-couscous/
Onigiri   Japanese Rice Balls,4.41,70,4.0,744.0,3.3,14.4,159.4,0.04,0.08,0.88,https://www.allrecipes.com/recipe/140422/onigiri---japanese-rice-balls/
Tomato Gorgonzola Soup,4.59,35,4.0,277.0,22.5,7.2,13.7,0.73,0.1,0.17,https://www.allrecipes.com/recipe/140444/tomato-gorgonzola-soup/
Traditional Russian Pirozhki,4.51,110,30.0,134.0,3.0,4.9,21.4,0.2,0.15,0.65,https://www.allrecipes.com/recipe/140517/traditional-russian-pirozhki/
Sloppy Sams,4.32,50,4.0,517.0,13.9,19.3,82.2,0.24,0.15,0.61,https://www.allrecipes.com/recipe/140545/sloppy-sams/
Taco Bean Burgers,4.53,35,6.0,750.0,42.9,36.0,56.8,0.51,0.19,0.3,https://www.allrecipes.com/recipe/140578/taco-bean-burgers/
Blue Cheese Avocado And Grape Salad,4.53,5,2.0,392.0,33.3,7.5,22.4,0.76,0.08,0.15999999999999998,https://www.allrecipes.com/recipe/141082/blue-cheese-avocado-and-grape-salad/
Thai Inspired Confetti Salad,4.48,35,4.0,181.0,9.4,6.9,24.5,0.47,0.15,0.38,https://www.allrecipes.com/recipe/141790/thai-inspired-confetti-salad/
Beans Greens And Garlic Soup,4.41,50,6.0,186.0,5.3,6.9,28.0,0.26,0.15,0.59,https://www.allrecipes.com/recipe/141846/beans-greens-and-garlic-soup/
Sweet Restaurant Slaw,4.76,135,8.0,200.0,12.0,0.8,22.5,0.54,0.02,0.43999999999999995,https://www.allrecipes.com/recipe/142027/sweet-restaurant-slaw/
Love Mussels,4.71,45,4.0,142.0,7.1,6.9,15.8,0.45,0.19,0.36000000000000004,https://www.allrecipes.com/recipe/142056/love-mussels/
Seeduction Bread,4.61,160,15.0,151.0,3.4,4.5,26.5,0.2,0.12,0.68,https://www.allrecipes.com/recipe/142061/seeduction-bread/
Grilled Peanut Butter Apple Sandwiches,4.64,15,4.0,444.0,29.9,12.7,36.6,0.61,0.11,0.28,https://www.allrecipes.com/recipe/142184/grilled-peanut-butter-apple-sandwiches/
Sun Dried Tomato And Blue Cheese Burgers,4.57,150,12.0,523.0,35.3,25.4,24.9,0.61,0.19,0.2,https://www.allrecipes.com/recipe/142220/sun-dried-tomato-and-blue-cheese-burgers/
Sun Dried Tomato Basil Orzo,4.44,23,8.0,255.0,6.9,10.0,38.8,0.24,0.16,0.6,https://www.allrecipes.com/recipe/142242/sun-dried-tomato-basil-orzo/
Roasted Cauliflower Soup,4.54,70,6.0,135.0,7.6,4.4,13.2,0.51,0.13,0.36,https://www.allrecipes.com/recipe/142481/roasted-cauliflower-soup/
Grilled Fish Tacos With Chipotle Lime Dressing,4.51,404,6.0,416.0,19.2,22.6,38.5,0.42,0.22,0.3600000000000001,https://www.allrecipes.com/recipe/142614/grilled-fish-tacos-with-chipotle-lime-dressing/
Avocado Beet And Arugula Salad With Chevre Tartine,4.7,25,4.0,550.0,44.1,13.6,31.3,0.72,0.1,0.18000000000000002,https://www.allrecipes.com/recipe/142770/avocado-beet-and-arugula-salad-with-chevre-tartine/
Grilled Gorgonzola Basil Burgers,4.42,25,4.0,350.0,23.9,30.3,0.8,0.61,0.35,0.040000000000000036,https://www.allrecipes.com/recipe/142878/grilled-gorgonzola-basil-burgers/
Slow Cooker Spicy Black Eyed Peas,4.67,390,10.0,199.0,2.9,14.1,30.2,0.13,0.28,0.59,https://www.allrecipes.com/recipe/142892/slow-cooker-spicy-black-eyed-peas/
Cogys World Famous Matzo Balls,4.52,120,4.0,297.0,18.9,9.5,21.9,0.57,0.13,0.30000000000000004,https://www.allrecipes.com/recipe/142910/cogys-world-famous-matzo-balls/
Prosciutto Parmesan Pasta,4.32,30,4.0,1029.0,74.9,38.6,52.3,0.66,0.15,0.18999999999999997,https://www.allrecipes.com/recipe/142957/prosciutto-parmesan-pasta/
Shrimp Gazpacho,4.58,20,12.0,322.0,11.2,27.1,29.1,0.31,0.34,0.3499999999999999,https://www.allrecipes.com/recipe/142970/shrimp-gazpacho/
Sweet And Spicy Turkey Sandwich,4.7,15,1.0,434.0,16.3,25.5,47.1,0.34,0.24,0.41999999999999993,https://www.allrecipes.com/recipe/143052/sweet-and-spicy-turkey-sandwich/
Super Delicious Zuppa Toscana,4.82,85,6.0,554.0,32.6,19.8,45.8,0.53,0.14,0.32999999999999996,https://www.allrecipes.com/recipe/143069/super-delicious-zuppa-toscana/
Garbanzo Bean Salad,4.49,10,4.0,277.0,16.7,5.6,29.1,0.54,0.08,0.37999999999999995,https://www.allrecipes.com/recipe/14311/garbanzo-bean-salad/
Yoyos Bbq Beans,4.64,60,6.0,420.0,11.2,20.5,60.8,0.24,0.2,0.56,https://www.allrecipes.com/recipe/143135/yoyos-bbq-beans/
Festival Style Grilled Italian Sausage Sandwiches,4.75,30,4.0,631.0,33.7,27.0,56.2,0.48,0.17,0.35,https://www.allrecipes.com/recipe/143146/festival-style-grilled-italian-sausage-sandwiches/
Okra With Tomatoes,4.5,30,6.0,66.0,1.1,2.8,13.1,0.15,0.17,0.6799999999999999,https://www.allrecipes.com/recipe/143249/okra-with-tomatoes/
Moms Dill Potato Salad,4.56,150,12.0,245.0,17.8,3.0,19.9,0.65,0.05,0.3,https://www.allrecipes.com/recipe/143258/moms-dill-potato-salad/
Danas Taco Salad,4.58,75,4.0,584.0,31.1,25.7,55.6,0.48,0.18,0.34,https://www.allrecipes.com/recipe/143263/danas-taco-salad/
Sweet Potato White Potato Salad,4.38,97,6.0,154.0,1.4,3.4,32.9,0.08,0.09,0.8300000000000001,https://www.allrecipes.com/recipe/143297/sweet-potato-white-potato-salad/
Easy Tomato Basil Pizza,4.69,40,8.0,519.0,20.4,30.0,56.8,0.35,0.23,0.42000000000000004,https://www.allrecipes.com/recipe/143339/easy-tomato-basil-pizza/
Slimmed Down Potato Salad,4.54,45,8.0,240.0,8.1,9.6,34.0,0.3,0.16,0.5399999999999999,https://www.allrecipes.com/recipe/143369/slimmed-down-potato-salad/
Barbeque Potato Salad,4.47,165,12.0,398.0,24.5,7.3,38.6,0.55,0.07,0.37999999999999995,https://www.allrecipes.com/recipe/143446/barbeque-potato-salad/
Macaroni Salad With A Twist,4.51,268,8.0,582.0,29.2,17.7,64.1,0.45,0.12,0.43000000000000005,https://www.allrecipes.com/recipe/143471/macaroni-salad-with-a-twist/
Tropical Mango And Pineapple Paradise Salsa,4.35,25,8.0,38.0,0.1,0.5,9.8,0.02,0.05,0.9299999999999999,https://www.allrecipes.com/recipe/143507/tropical-mango-and-pineapple-paradise-salsa/
Easy Speedy Corn Muffins,4.6,26,12.0,199.0,4.8,4.9,35.0,0.22,0.1,0.68,https://www.allrecipes.com/recipe/143596/easy-speedy-corn-muffins/
Asian Coleslaw Light,4.42,135,6.0,135.0,9.2,1.5,11.8,0.61,0.04,0.35000000000000003,https://www.allrecipes.com/recipe/143597/asian-coleslaw-light/
Colombian Stewed Flank,4.35,155,4.0,236.0,15.6,15.4,9.2,0.59,0.26,0.15000000000000002,https://www.allrecipes.com/recipe/143611/colombian-stewed-flank/
Curtido El Salvadoran Cabbage Salad,4.39,45,4.0,50.0,0.3,2.3,11.3,0.05,0.18,0.77,https://www.allrecipes.com/recipe/143619/curtido-el-salvadoran-cabbage-salad/
Killer Bacon Cheese Dogs,4.46,30,8.0,492.0,30.5,21.6,31.7,0.56,0.18,0.25999999999999995,https://www.allrecipes.com/recipe/143850/killer-bacon-cheese-dogs/
Red Bliss Potato Salad With Gorgonzola And Walnuts,4.32,105,6.0,364.0,19.9,8.5,40.1,0.49,0.09,0.42000000000000004,https://www.allrecipes.com/recipe/144149/red-bliss-potato-salad-with-gorgonzola-and-walnuts/
Brazilian White Rice,4.41,45,8.0,201.0,3.7,3.4,37.5,0.17,0.07,0.76,https://www.allrecipes.com/recipe/144308/brazilian-white-rice/
The Earls Sandwich,4.43,5,1.0,535.0,28.8,30.8,38.7,0.48,0.23,0.29000000000000004,https://www.allrecipes.com/recipe/144944/the-earls-sandwich/
Fresh Dill Pasta Salad,4.48,140,12.0,241.0,16.4,7.5,16.8,0.61,0.12,0.27,https://www.allrecipes.com/recipe/144948/fresh-dill-pasta-salad/
Cilantro Avocado Tomato And Feta Salad,4.74,25,10.0,195.0,14.5,6.0,15.5,0.67,0.12,0.20999999999999996,https://www.allrecipes.com/recipe/145920/cilantro-avocado-tomato-and-feta-salad/
Herbed Rice And Spicy Black Bean Salad,4.32,55,8.0,185.0,8.8,4.5,22.1,0.43,0.1,0.4700000000000001,https://www.allrecipes.com/recipe/146065/herbed-rice-and-spicy-black-bean-salad/
Sliced Tomatoes With Fresh Herb Dressing,4.59,70,8.0,95.0,7.9,2.3,4.8,0.75,0.1,0.15,https://www.allrecipes.com/recipe/146074/sliced-tomatoes-with-fresh-herb-dressing/
Savory Halibut Enchiladas,4.67,132,8.0,605.0,32.8,38.2,40.3,0.49,0.25,0.26,https://www.allrecipes.com/recipe/146092/savory-halibut-enchiladas/
Slow Cooker German Style Pork Roast With Sauerkraut And Potatoes,4.41,500,8.0,385.0,15.2,31.3,30.5,0.36,0.33,0.31,https://www.allrecipes.com/recipe/146229/slow-cooker-german-style-pork-roast-with-sauerkraut-and-potatoes/
The Worlds Greatest Crab Recipe,4.73,16,4.0,957.0,72.7,68.9,5.8,0.68,0.29,0.02999999999999997,https://www.allrecipes.com/recipe/146626/the-worlds-greatest-crab-recipe/
Cape Cod Turkey Salad,4.55,85,6.0,521.0,43.0,23.1,12.3,0.74,0.18,0.08000000000000002,https://www.allrecipes.com/recipe/146728/cape-cod-turkey-salad/
Hot Banana Salsa,4.72,30,24.0,14.0,0.4,0.2,2.6,0.26,0.06,0.6799999999999999,https://www.allrecipes.com/recipe/146767/hot-banana-salsa/
Sugar Toasted Almond Spinach Salad,4.71,33,12.0,262.0,17.4,10.9,17.9,0.6,0.17,0.23,https://www.allrecipes.com/recipe/146992/sugar-toasted-almond-spinach-salad/
Marinated Green Beans With Olives Tomatoes And Feta,4.59,220,10.0,183.0,14.0,5.5,10.6,0.69,0.12,0.19000000000000006,https://www.allrecipes.com/recipe/147050/marinated-green-beans-with-olives-tomatoes-and-feta/
Grilled Italian Sausage With Marinated Tomatoes,4.72,35,6.0,447.0,26.4,19.6,32.2,0.53,0.18,0.29,https://www.allrecipes.com/recipe/147076/grilled-italian-sausage-with-marinated-tomatoes/
Roasted Vegetable Stock,4.7,185,8.0,132.0,9.3,1.7,11.9,0.63,0.05,0.32,https://www.allrecipes.com/recipe/147142/roasted-vegetable-stock/
Oven Spamr Sandwiches,4.39,25,8.0,443.0,28.4,17.0,29.5,0.58,0.15,0.27,https://www.allrecipes.com/recipe/147337/oven-spamr-sandwiches/
Spinach Basil Pasta Salad,4.68,30,10.0,372.0,20.7,13.6,36.4,0.5,0.15,0.35,https://www.allrecipes.com/recipe/147565/spinach-basil-pasta-salad/
Aw Some Coleslaw,4.69,495,12.0,108.0,7.4,1.1,10.3,0.62,0.04,0.34,https://www.allrecipes.com/recipe/147670/aw-some-coleslaw/
Vegan Friendly Falafel,4.55,62,10.0,245.0,8.7,9.6,33.8,0.32,0.16,0.5199999999999999,https://www.allrecipes.com/recipe/148509/vegan-friendly-falafel/
My Moms Good Old Potato Salad,4.52,145,8.0,788.0,50.5,14.8,71.5,0.58,0.08,0.34,https://www.allrecipes.com/recipe/148515/my-moms-good-old-potato-salad/
Thai Curry Soup,4.53,50,4.0,247.0,13.1,8.2,23.8,0.48,0.13,0.39,https://www.allrecipes.com/recipe/148802/thai-curry-soup/
Spiced Slow Cooker Applesauce,4.6,400,8.0,150.0,0.2,0.4,39.4,0.01,0.01,0.98,https://www.allrecipes.com/recipe/149218/spiced-slow-cooker-applesauce/
Easiest Mac N Cheese Ever,4.34,20,6.0,136.0,5.2,6.2,15.9,0.34,0.18,0.4799999999999999,https://www.allrecipes.com/recipe/149239/easiest-mac-n-cheese-ever/
Tomato And Bread Soup,4.63,75,8.0,172.0,11.5,3.3,13.4,0.6,0.08,0.32,https://www.allrecipes.com/recipe/149302/tomato-and-bread-soup/
Slow And Easy Beef Stock,4.94,60,4.0,0.0,0.0,0.0,0.0,,,,https://www.allrecipes.com/recipe/149356/slow-and-easy-beef-stock/
Fresh Mint And Cilantro Melon Salad,4.38,135,10.0,27.0,0.1,0.4,6.7,0.03,0.06,0.9099999999999999,https://www.allrecipes.com/recipe/149448/fresh-mint-and-cilantro-melon-salad/
Kyles Favorite Beef Stew,4.62,465,10.0,617.0,34.3,30.7,46.6,0.5,0.2,0.3,https://www.allrecipes.com/recipe/149731/kyles-favorite-beef-stew/
Easy Cold Pasta Salad,4.59,150,8.0,297.0,10.6,7.2,43.9,0.32,0.1,0.58,https://www.allrecipes.com/recipe/149799/easy-cold-pasta-salad/
Swabian Meatballs Fleischkuechle,4.44,42,8.0,195.0,13.0,13.0,6.2,0.6,0.27,0.13,https://www.allrecipes.com/recipe/149954/swabian-meatballs-fleischkuechle/
Beer Brats,4.57,25,10.0,382.0,27.4,13.8,9.7,0.65,0.14,0.20999999999999996,https://www.allrecipes.com/recipe/149975/beer-brats/
Spicy Pimento Cheese Sandwiches With Avocado And Bacon,4.56,20,2.0,1383.0,118.5,44.6,39.8,0.77,0.13,0.09999999999999998,https://www.allrecipes.com/recipe/150273/spicy-pimento-cheese-sandwiches-with-avocado-and-bacon/
The Best Chicken Fried Steak,4.47,40,4.0,791.0,34.3,47.0,71.1,0.39,0.24,0.37,https://www.allrecipes.com/recipe/150306/the-best-chicken-fried-steak/
Roasted Garlic Flat Iron Steak,4.4,35,4.0,710.0,56.5,47.3,3.7,0.72,0.27,0.010000000000000009,https://www.allrecipes.com/recipe/150353/roasted-garlic-flat-iron-steak/
Wedge Salad With Elegant Blue Cheese Dressing,4.59,1,8.0,362.0,30.6,13.7,9.1,0.76,0.15,0.09,https://www.allrecipes.com/recipe/150738/wedge-salad-with-elegant-blue-cheese-dressing/
Jennys Sweet Waldorf Salad,4.67,20,8.0,451.0,20.3,4.6,67.5,0.41,0.04,0.55,https://www.allrecipes.com/recipe/151249/jennys-sweet-waldorf-salad/
Slow Cooker Barbequed Pork For Sandwiches,4.64,430,12.0,224.0,9.2,10.6,22.3,0.37,0.19,0.44,https://www.allrecipes.com/recipe/151379/slow-cooker-barbequed-pork-for-sandwiches/
Tarte A Loignon French Onion Pie,4.8,80,10.0,344.0,25.4,8.9,20.7,0.66,0.1,0.23999999999999996,https://www.allrecipes.com/recipe/151905/tarte-a-loignon-french-onion-pie/
Spicy Sweet Potato And Coconut Soup,4.6,65,6.0,306.0,20.0,4.1,30.6,0.59,0.05,0.36000000000000004,https://www.allrecipes.com/recipe/151940/spicy-sweet-potato-and-coconut-soup/
Smoked Salmon Chowder,4.71,80,6.0,1144.0,63.3,48.4,93.1,0.5,0.17,0.32999999999999996,https://www.allrecipes.com/recipe/151944/smoked-salmon-chowder/
Tostones,4.81,22,8.0,88.0,0.9,0.9,21.5,0.09,0.04,0.87,https://www.allrecipes.com/recipe/152048/tostones/
Superior Shores Slaw,4.5,20,6.0,426.0,36.3,6.0,20.1,0.77,0.06,0.16999999999999998,https://www.allrecipes.com/recipe/152171/superior-shores-slaw/
Strawberry Summer Salad,4.72,20,8.0,269.0,22.7,2.8,16.2,0.76,0.04,0.19999999999999998,https://www.allrecipes.com/recipe/152178/strawberry-summer-salad/
Spaghetti Squash With Pine Nuts Sage And Romano,4.35,60,4.0,150.0,9.4,5.6,13.7,0.56,0.15,0.2899999999999999,https://www.allrecipes.com/recipe/152211/spaghetti-squash-with-pine-nuts-sage-and-romano/
Turkey Sandwiches With Cranberry Sauce,4.42,17,4.0,1068.0,65.8,49.5,70.1,0.55,0.19,0.25999999999999995,https://www.allrecipes.com/recipe/152661/turkey-sandwiches-with-cranberry-sauce/
Moms Easy Creamed Chipped Beef On Toast,4.4,20,8.0,402.0,17.6,18.8,42.0,0.39,0.19,0.42,https://www.allrecipes.com/recipe/152669/moms-easy-creamed-chipped-beef-on-toast/
Hodies Sloppy Joes,4.41,35,6.0,280.0,20.2,13.5,11.1,0.65,0.19,0.15999999999999998,https://www.allrecipes.com/recipe/152710/hodies-sloppy-joes/
Venison Gyros,4.74,165,6.0,432.0,10.2,48.4,33.7,0.21,0.45,0.34,https://www.allrecipes.com/recipe/153436/venison-gyros/
No Cook Poor Mans Caviar,4.5,1,14.0,157.0,6.0,5.5,21.9,0.34,0.14,0.5199999999999999,https://www.allrecipes.com/recipe/153472/no-cook-poor-mans-caviar/
School Lunch Bagel Sandwich,4.7,15,1.0,474.0,16.0,20.0,66.8,0.3,0.17,0.5299999999999999,https://www.allrecipes.com/recipe/153642/school-lunch-bagel-sandwich/
Brussels Sprouts And Barley Soup,4.52,95,12.0,146.0,5.6,8.4,16.6,0.35,0.23,0.42000000000000004,https://www.allrecipes.com/recipe/153672/brussels-sprouts-and-barley-soup/
Colorado Buffalo Chili,4.66,520,6.0,219.0,2.8,22.3,29.8,0.12,0.41,0.47000000000000003,https://www.allrecipes.com/recipe/154121/colorado-buffalo-chili/
Pasta Deli Salad,4.44,165,12.0,361.0,18.1,15.7,33.4,0.45,0.17,0.38,https://www.allrecipes.com/recipe/154351/pasta-deli-salad/
Sweet Pork Slow Cooker Chili,4.52,280,10.0,422.0,20.1,21.3,39.8,0.43,0.2,0.37000000000000005,https://www.allrecipes.com/recipe/155328/sweet-pork-slow-cooker-chili/
Coconut Curry Pumpkin Soup,4.5,50,6.0,171.0,13.5,2.0,12.0,0.71,0.05,0.24000000000000005,https://www.allrecipes.com/recipe/155357/coconut-curry-pumpkin-soup/
