title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Egg Drop Soup Better Than Restaurant Quality,0.4608822166919708,0.010205107741057873,0.010206492617726326,0.477876752614975,0.01020665280520916,0.010208852589130402,0.010206572711467743,0.010207335464656353
Soccer Salad,0.010208118706941605,0.010207770392298698,0.01020740158855915,0.9285449981689453,0.010207079350948334,0.010207748971879482,0.0102084307000041,0.010208463296294212
Cheesy Baked Eggs,0.011365976184606552,0.011365284211933613,0.9204388856887817,0.0113654350861907,0.01136800553649664,0.011364896781742573,0.011366453021764755,0.011365097016096115
Halloween Eye Of Newt,0.017246810719370842,0.6454749703407288,0.01724349521100521,0.01724179834127426,0.01724359393119812,0.01724371127784252,0.25105908513069153,0.01724649779498577
Andouille And Poblano Quesadillas,0.012822400778532028,0.0128210773691535,0.4349462687969208,0.012822427786886692,0.012824606150388718,0.012822257354855537,0.012824525125324726,0.48811644315719604
Grilled Mushroom And Swiss,0.010207568295300007,0.010205038823187351,0.31300947070121765,0.010208718478679657,0.01020609587430954,0.010205212980508804,0.6257519721984863,0.010205945000052452
Marinated Black Eyed Pea Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.7056934237480164,0.24742168188095093
Italian Vegetarian Patties,0.010207782499492168,0.010205498896539211,0.010206235572695732,0.9285497069358826,0.010207748971879482,0.01020697969943285,0.010207469575107098,0.010208592750132084
Hot Turkey Salad,0.01282360777258873,0.618587076663971,0.012824127450585365,0.012821612879633904,0.30447331070899963,0.012823467142879963,0.012822773307561874,0.012824038974940777
Moms Portuguese Beef Stew,0.29159238934516907,0.1972106546163559,0.0,0.0,0.0,0.11946308612823486,0.0,0.3692551851272583
Day After Thanksgiving Turkey Carcass Soup,0.37550923228263855,0.010206403210759163,0.010206252336502075,0.01020510122179985,0.010204656049609184,0.010206344537436962,0.010205147787928581,0.5632569193840027
Toasted Apple Pecan Brie Sandwiches,0.017241692170500755,0.017241697758436203,0.01724168471992016,0.017241736873984337,0.8793074488639832,0.017242277041077614,0.017241572961211205,0.017241911962628365
Bean With Bacon,0.011366480030119419,0.01136621180921793,0.16343002021312714,0.011364663019776344,0.011364832520484924,0.011367314495146275,0.011365476995706558,0.7683749794960022
Pumpkin Bean Soup,0.0,0.0,0.10531696677207947,0.0,0.0,0.0,0.0,0.8511967658996582
Black Bean And Chickpea Chili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526978731155396
Cream Cheese Fruit Salad,0.0,0.0,0.0,0.0,0.9351633787155151,0.0,0.0,0.0
Lebanese Fattoosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452959299087524
Roast Beef Burritos,0.0,0.0,0.26867660880088806,0.0,0.0,0.30824270844459534,0.0,0.3892894983291626
Moms Sushi Rice,0.02083689346909523,0.020834747701883316,0.02083594910800457,0.020837079733610153,0.020837564021348953,0.8541392683982849,0.020836953073740005,0.020841475576162338
Grilled Ham And Cheese With A Twist,0.055574264377355576,0.055589333176612854,0.05557430908083916,0.055576909333467484,0.05557660013437271,0.055574219673871994,0.6109609603881836,0.055573415011167526
Lebanese Style Red Lentil Soup,0.010210012085735798,0.010204429738223553,0.010204674676060677,0.010204942896962166,0.010204242542386055,0.010205107741057873,0.010206116363406181,0.9285604953765869
Super Spicy Pea Salad,0.010206768289208412,0.3543241322040558,0.584432065486908,0.010205971077084541,0.010206365957856178,0.010206440463662148,0.01020759902894497,0.010210688225924969
Bistro Veal Burgers,0.010209348052740097,0.010205795988440514,0.010207599960267544,0.5042685866355896,0.010208338499069214,0.43448346853256226,0.010210703127086163,0.010206176899373531
Quick Tuna Salad,0.017253123223781586,0.879176914691925,0.017251834273338318,0.017259197309613228,0.01726928912103176,0.017268817871809006,0.017248094081878662,0.0172727108001709
Danish Spiced Rye Bread Sigtebrod,0.0,0.0,0.0,0.0,0.9583216905593872,0.0,0.0,0.0
Burly Burger,0.03571564331650734,0.03572024405002594,0.749958336353302,0.03572648763656616,0.03572931885719299,0.03571576252579689,0.03571859747171402,0.03571561351418495
Asparagus With Gorgonzola And Roasted Walnuts,0.02083835005760193,0.02083459123969078,0.02083486318588257,0.020836222916841507,0.2926271855831146,0.020835889503359795,0.5823542475700378,0.020838722586631775
Tequila Chili,0.011364723555743694,0.011364267207682133,0.011365282349288464,0.01136435940861702,0.01136431097984314,0.32980138063430786,0.24142274260520935,0.37195295095443726
Easy Curry Couscous,0.017244884744286537,0.017242804169654846,0.017242740839719772,0.017243696376681328,0.017246900126338005,0.017243655398488045,0.01724809966981411,0.8792871832847595
Onigiri   Japanese Rice Balls,0.011369509622454643,0.011367471888661385,0.011367726139724255,0.9204168319702148,0.011370993219316006,0.011369314044713974,0.01136833056807518,0.011369839310646057
Tomato Gorgonzola Soup,0.24697110056877136,0.012821033596992493,0.43671247363090515,0.01282299030572176,0.012822242453694344,0.012821882963180542,0.2522033751010895,0.012824920937418938
Traditional Russian Pirozhki,0.0,0.0,0.0,0.0,0.7474108934402466,0.2017306685447693,0.0,0.0
Sloppy Sams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406636953353882
Taco Bean Burgers,0.03572288155555725,0.035734083503484726,0.03572326526045799,0.035724539309740067,0.035724177956581116,0.03572731837630272,0.03572406619787216,0.7499196529388428
Blue Cheese Avocado And Grape Salad,0.01724182441830635,0.01724548451602459,0.017245260998606682,0.017241884022951126,0.017242923378944397,0.017241831868886948,0.8792986869812012,0.01724209636449814
Thai Inspired Confetti Salad,0.11276763677597046,0.012821177020668983,0.012820898555219173,0.5957039594650269,0.012829852290451527,0.012826588936150074,0.012821774929761887,0.22740809619426727
Beans Greens And Garlic Soup,0.0,0.0,0.0,0.0,0.0,0.0,0.3422573506832123,0.6108604669570923
Sweet Restaurant Slaw,0.014708749949932098,0.4134231209754944,0.014708839356899261,0.4983188211917877,0.014707815833389759,0.014710080809891224,0.014710729941725731,0.01471185777336359
Love Mussels,0.4087125062942505,0.0,0.0,0.0,0.0,0.0,0.5404257774353027,0.0
Seeduction Bread,0.0,0.0,0.0,0.06978612393140793,0.8999014496803284,0.0,0.0,0.0
Grilled Peanut Butter Apple Sandwiches,0.01470976136624813,0.014708049595355988,0.014709279872477055,0.17846360802650452,0.7332851886749268,0.014707871712744236,0.014708714559674263,0.014707563444972038
Sun Dried Tomato And Blue Cheese Burgers,0.0,0.0,0.1347532719373703,0.0,0.0,0.824694037437439,0.0,0.0
Sun Dried Tomato Basil Orzo,0.012822749093174934,0.012821055948734283,0.012821171432733536,0.01282194722443819,0.012820804491639137,0.012821798212826252,0.9102476835250854,0.01282279659062624
Roasted Cauliflower Soup,0.7991420030593872,0.0,0.15397211909294128,0.0,0.0,0.0,0.0,0.0
Grilled Fish Tacos With Chipotle Lime Dressing,0.0,0.0,0.14169958233833313,0.0,0.0,0.4328968822956085,0.0,0.3973083794116974
Avocado Beet And Arugula Salad With Chevre Tartine,0.010206432081758976,0.3445032238960266,0.010205320082604885,0.010209617204964161,0.010205776430666447,0.010205553844571114,0.5942579507827759,0.010206094942986965
Grilled Gorgonzola Basil Burgers,0.014710362069308758,0.014707258902490139,0.38068854808807373,0.01470700278878212,0.014707138761878014,0.531057596206665,0.01471169013530016,0.014710409566760063
Slow Cooker Spicy Black Eyed Peas,0.0,0.0,0.18662241101264954,0.0,0.0,0.0,0.0,0.7625184655189514
Cogys World Famous Matzo Balls,0.5115451216697693,0.01282410230487585,0.012824522331357002,0.4115045368671417,0.012824549339711666,0.01282556913793087,0.012825516983866692,0.012826062738895416
Prosciutto Parmesan Pasta,0.014708385802805424,0.014708101749420166,0.4630036950111389,0.014706743881106377,0.014707245863974094,0.014707192778587341,0.4487500488758087,0.014708546921610832
Shrimp Gazpacho,0.3843459188938141,0.010204792954027653,0.010205057449638844,0.010205273516476154,0.01020459458231926,0.010205622762441635,0.010206297971308231,0.5544224381446838
Sweet And Spicy Turkey Sandwich,0.020842252299189568,0.02084367722272873,0.020842820405960083,0.8541064858436584,0.02084125019609928,0.020840484648942947,0.020842013880610466,0.020841049030423164
Super Delicious Zuppa Toscana,0.0,0.0,0.548570454120636,0.0,0.0,0.0,0.400569349527359,0.0
Garbanzo Bean Salad,0.012822535820305347,0.3299452066421509,0.012822715565562248,0.012821891345083714,0.3462340235710144,0.012823606841266155,0.012821639887988567,0.25970837473869324
Yoyos Bbq Beans,0.011365534737706184,0.011368749663233757,0.011365745216608047,0.01136440597474575,0.01136450469493866,0.5158799290657043,0.011366106569766998,0.4159250557422638
Festival Style Grilled Italian Sausage Sandwiches,0.0,0.0,0.0,0.0,0.0,0.14941808581352234,0.7997244596481323,0.0
Okra With Tomatoes,0.01136572752147913,0.011364302597939968,0.011364661157131195,0.01136478129774332,0.011363943107426167,0.01136558223515749,0.01136732380837202,0.9204436540603638
Moms Dill Potato Salad,0.017246311530470848,0.017247460782527924,0.8792835474014282,0.01724216341972351,0.01724313199520111,0.017245646566152573,0.017245346680283546,0.017246440052986145
Danas Taco Salad,0.020835857838392258,0.020842257887125015,0.02083541825413704,0.020835207775235176,0.02083601988852024,0.02083594910800457,0.2724979817867279,0.6024813055992126
Sweet Potato White Potato Salad,0.26549777388572693,0.36108267307281494,0.24938654899597168,0.0,0.0,0.09012921154499054,0.0,0.0
Easy Tomato Basil Pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.9606671929359436,0.0
Slimmed Down Potato Salad,0.4688021242618561,0.3910273015499115,0.0,0.0,0.10851601511240005,0.0,0.0,0.0
Barbeque Potato Salad,0.017247473821043968,0.879269540309906,0.017248928546905518,0.017245251685380936,0.017245467752218246,0.017247643321752548,0.01724696345627308,0.017248723655939102
Macaroni Salad With A Twist,0.0,0.5055082440376282,0.0,0.0,0.0,0.4389236867427826,0.0,0.0
Tropical Mango And Pineapple Paradise Salsa,0.01471190620213747,0.014711351133883,0.014710507355630398,0.014711164869368076,0.01471199095249176,0.014716198667883873,0.014710226096212864,0.8970166444778442
Easy Speedy Corn Muffins,0.017242902889847755,0.017243413254618645,0.01724616251885891,0.017243318259716034,0.5156913995742798,0.01724431850016117,0.017242921516299248,0.3808455765247345
Asian Coleslaw Light,0.0,0.0,0.0,0.0,0.11125440895557404,0.7270522117614746,0.1226206123828888,0.0
Colombian Stewed Flank,0.0,0.0,0.0,0.0,0.0,0.1618867665529251,0.0,0.7946223020553589
Curtido El Salvadoran Cabbage Salad,0.014707817696034908,0.014707902446389198,0.014707714319229126,0.01470774132758379,0.014707609079778194,0.8970438838005066,0.014707321301102638,0.014709989540278912
Killer Bacon Cheese Dogs,0.011365664191544056,0.01136805023998022,0.12441420555114746,0.011368929408490658,0.011365646496415138,0.8073856234550476,0.011365949176251888,0.011365953832864761
Red Bliss Potato Salad With Gorgonzola And Walnuts,0.0,0.15361237525939941,0.0,0.0,0.0,0.1955958753824234,0.6044809818267822,0.0
Brazilian White Rice,0.01470896229147911,0.014706903137266636,0.014707781374454498,0.014710775576531887,0.014707827009260654,0.4637363851070404,0.014709093607962132,0.44801226258277893
The Earls Sandwich,0.020841538906097412,0.34240734577178955,0.020839691162109375,0.5325514674186707,0.020839158445596695,0.020838584750890732,0.020843472331762314,0.020838763564825058
Fresh Dill Pasta Salad,0.569832444190979,0.216048464179039,0.0,0.0,0.0,0.0,0.0,0.1750478893518448
Cilantro Avocado Tomato And Feta Salad,0.012823978438973427,0.01282210648059845,0.01282300055027008,0.012821628712117672,0.012822728604078293,0.012823745608329773,0.3637896478176117,0.5592731833457947
Herbed Rice And Spicy Black Bean Salad,0.29345983266830444,0.0,0.0,0.0,0.0,0.0,0.33336398005485535,0.34341055154800415
Sliced Tomatoes With Fresh Herb Dressing,0.2664041221141815,0.0,0.0,0.0,0.0,0.0,0.6780346035957336,0.0
Savory Halibut Enchiladas,0.011366231366991997,0.14606745541095734,0.7857381701469421,0.011364106088876724,0.011365304701030254,0.011365944519639015,0.011365572921931744,0.011367192491889
Slow Cooker German Style Pork Roast With Sauerkraut And Potatoes,0.011365776881575584,0.15038159489631653,0.011366031132638454,0.011364774778485298,0.011365105397999287,0.7814249992370605,0.011365629732608795,0.011366077698767185
The Worlds Greatest Crab Recipe,0.8541362285614014,0.020836004987359047,0.020838158205151558,0.02083611860871315,0.020837021991610527,0.020836472511291504,0.02084139920771122,0.02083861641585827
Cape Cod Turkey Salad,0.3576708734035492,0.14637230336666107,0.24481423199176788,0.0,0.21410046517848969,0.0,0.0,0.0
Hot Banana Salsa,0.0,0.0,0.0,0.16742345690727234,0.13888198137283325,0.0,0.0,0.6599043607711792
Sugar Toasted Almond Spinach Salad,0.0,0.0,0.16828198730945587,0.0,0.11358176916837692,0.0,0.6757491230964661,0.0
Marinated Green Beans With Olives Tomatoes And Feta,0.111300989985466,0.0,0.0,0.0,0.0,0.0,0.7157867550849915,0.13384561240673065
Grilled Italian Sausage With Marinated Tomatoes,0.0,0.0,0.0,0.0,0.0,0.0,0.9556865692138672,0.0
Roasted Vegetable Stock,0.2652069330215454,0.010205402970314026,0.010205410420894623,0.010205070488154888,0.01020494382828474,0.010206177830696106,0.010206840001046658,0.6735592484474182
Oven Spamr Sandwiches,0.014708135277032852,0.897040843963623,0.014708898961544037,0.014708365313708782,0.014708460308611393,0.014708192087709904,0.014708762057125568,0.014708345755934715
Spinach Basil Pasta Salad,0.010205963626503944,0.01020494569092989,0.010205477476119995,0.010204988531768322,0.01020494382828474,0.01020534336566925,0.9285624623298645,0.010205842554569244
Aw Some Coleslaw,0.19715696573257446,0.11412254720926285,0.15660981833934784,0.010205984115600586,0.010208378545939922,0.4912821054458618,0.010206285864114761,0.01020791381597519
Vegan Friendly Falafel,0.34580352902412415,0.08422064036130905,0.0,0.0,0.0,0.0,0.0,0.533734917640686
My Moms Good Old Potato Salad,0.014706957153975964,0.8970423340797424,0.014710149727761745,0.01470851618796587,0.014708803035318851,0.014707541093230247,0.014707716181874275,0.014707937836647034
Thai Curry Soup,0.12222643941640854,0.0,0.0,0.6751840114593506,0.0,0.0,0.16879908740520477,0.0
Spiced Slow Cooker Applesauce,0.017242098227143288,0.017241792753338814,0.017242133617401123,0.01724250055849552,0.8793023824691772,0.017243951559066772,0.017241865396499634,0.01724325120449066
Easiest Mac N Cheese Ever,0.026321597397327423,0.02631751261651516,0.8157579302787781,0.02631726861000061,0.026319595053792,0.026321139186620712,0.026322824880480766,0.026322120800614357
Tomato And Bread Soup,0.20315110683441162,0.0,0.0,0.0,0.0,0.0,0.7562995553016663,0.0
Slow And Easy Beef Stock,0.01724439300596714,0.01724354736506939,0.22786441445350647,0.017243893817067146,0.017244447022676468,0.6686724424362183,0.01724279299378395,0.01724409870803356
Fresh Mint And Cilantro Melon Salad,0.03571711480617523,0.03571769595146179,0.035716790705919266,0.03572022542357445,0.41179412603378296,0.035721439868211746,0.03571702912449837,0.3738955557346344
Kyles Favorite Beef Stew,0.2122897207736969,0.0,0.3625345230102539,0.0,0.0,0.40223225951194763,0.0,0.0
Easy Cold Pasta Salad,0.010205129161477089,0.010205411352217197,0.010205083526670933,0.010204995051026344,0.010204498656094074,0.010205176658928394,0.9285632967948914,0.010206460021436214
Swabian Meatballs Fleischkuechle,0.2888506352901459,0.0,0.21173587441444397,0.0,0.0,0.4531022906303406,0.0,0.0
Beer Brats,0.03572392836213112,0.035718828439712524,0.03572346642613411,0.035716813057661057,0.03571436554193497,0.035725366324186325,0.03572281450033188,0.7499544024467468
Spicy Pimento Cheese Sandwiches With Avocado And Bacon,0.0,0.0,0.4998423755168915,0.0,0.0,0.0,0.0,0.45327237248420715
The Best Chicken Fried Steak,0.0,0.0,0.0,0.0,0.3532295525074005,0.6110489368438721,0.0,0.0
Roasted Garlic Flat Iron Steak,0.01471150666475296,0.014707062393426895,0.014707338064908981,0.01470782607793808,0.0147071722894907,0.014715232886373997,0.8970341682434082,0.014709669165313244
Wedge Salad With Elegant Blue Cheese Dressing,0.0,0.10432649403810501,0.22764648497104645,0.0,0.0,0.0,0.634236216545105,0.0
Jennys Sweet Waldorf Salad,0.0,0.0,0.0,0.0,0.9351668953895569,0.0,0.0,0.0
Slow Cooker Barbequed Pork For Sandwiches,0.0,0.0,0.0,0.0,0.0,0.9492636919021606,0.0,0.0
Tarte A Loignon French Onion Pie,0.012823350727558136,0.012821894139051437,0.9102389216423035,0.01282205618917942,0.012825042940676212,0.012822747230529785,0.01282284315675497,0.012823154218494892
Spicy Sweet Potato And Coconut Soup,0.0,0.18774472177028656,0.0,0.7717043161392212,0.0,0.0,0.0,0.0
Smoked Salmon Chowder,0.5934975147247314,0.0,0.37619104981422424,0.0,0.0,0.0,0.0,0.0
Tostones,0.01725117117166519,0.017250189557671547,0.01724875532090664,0.017253506928682327,0.017249632626771927,0.017250992357730865,0.017251674085855484,0.8792440891265869
Superior Shores Slaw,0.01470816507935524,0.014707940630614758,0.014707461930811405,0.014708403497934341,0.014710485003888607,0.8970405459403992,0.014708285219967365,0.01470866333693266
Strawberry Summer Salad,0.017245253548026085,0.017247339710593224,0.017246536910533905,0.017248006537556648,0.3497847020626068,0.01724848337471485,0.5467296242713928,0.017250042408704758
Spaghetti Squash With Pine Nuts Sage And Romano,0.6060365438461304,0.017242535948753357,0.2905002534389496,0.017241816967725754,0.017243854701519012,0.017244067043066025,0.017246872186660767,0.017244070768356323
Turkey Sandwiches With Cranberry Sauce,0.014707732945680618,0.014714078977704048,0.014711383730173111,0.014712279662489891,0.18223583698272705,0.014716174453496933,0.7294905781745911,0.014711886644363403
Moms Easy Creamed Chipped Beef On Toast,0.020836636424064636,0.020834604278206825,0.02083771675825119,0.25885775685310364,0.6161258816719055,0.020835213363170624,0.02083667553961277,0.020835496485233307
Hodies Sloppy Joes,0.012820974923670292,0.01282095443457365,0.012821514159440994,0.012821285054087639,0.012822489254176617,0.9102466106414795,0.012822889722883701,0.012823279947042465
Venison Gyros,0.014712277799844742,0.014711410738527775,0.014710165560245514,0.014710219576954842,0.014710974879562855,0.01471264474093914,0.8970212936401367,0.014711044728755951
No Cook Poor Mans Caviar,0.0,0.0,0.0,0.0,0.0,0.3020590841770172,0.22207583487033844,0.44926294684410095
School Lunch Bagel Sandwich,0.02083558961749077,0.6344524025917053,0.2405308037996292,0.020837876945734024,0.02083413489162922,0.02083546482026577,0.02083522081375122,0.020838459953665733
Brussels Sprouts And Barley Soup,0.7689958214759827,0.011366959661245346,0.01136805210262537,0.011366505175828934,0.011370868422091007,0.011366497725248337,0.011366437189280987,0.1627989262342453
Colorado Buffalo Chili,0.011366023682057858,0.011364154517650604,0.15035270154476166,0.011364205740392208,0.011363794095814228,0.011365427635610104,0.011365232057869434,0.7814584374427795
Pasta Deli Salad,0.017243336886167526,0.017244622111320496,0.017243916168808937,0.01724248379468918,0.01724180020391941,0.01724337600171566,0.8792966604232788,0.017243847250938416
Sweet Pork Slow Cooker Chili,0.0,0.0,0.0,0.0,0.060440849512815475,0.41345223784446716,0.0,0.5041712522506714
Coconut Curry Pumpkin Soup,0.010206361301243305,0.010205007158219814,0.010208312422037125,0.32065916061401367,0.010209760628640652,0.010205678641796112,0.010205641388893127,0.618100106716156
Crab Legs With Garlic Butter Sauce,0.8541355729103088,0.020837116986513138,0.020839720964431763,0.020835720002651215,0.02083844691514969,0.02083766460418701,0.020837659016251564,0.02083810418844223
Pear And Prosciutto Pizza,0.0,0.0,0.0,0.0,0.154393270611763,0.0,0.8118885159492493,0.0
Flat Iron Grilled,0.0,0.0,0.0,0.0,0.0,0.7114687561988831,0.23296292126178741,0.0
Fresh Guacamole,0.012825071811676025,0.012821361422538757,0.012821783311665058,0.01282238494604826,0.012821441516280174,0.5201615691184998,0.01282197143882513,0.4029044210910797
Classic Lasagna,0.0,0.0,0.0,0.0,0.0,0.1024978756904602,0.8655808568000793,0.0
Maurice Salad,0.12576079368591309,0.5168012380599976,0.0,0.0,0.06982544809579849,0.0,0.26633068919181824,0.0
Raspberry Walnut Baked Brie,0.026327237486839294,0.026331260800361633,0.3493014872074127,0.026328759267926216,0.49272269010543823,0.02632744610309601,0.026334067806601524,0.026327073574066162
Chayote Soup,0.19599595665931702,0.0,0.0,0.0,0.0,0.32761576771736145,0.09823339432477951,0.3442417085170746
Shrimp Asopao,0.010207438841462135,0.010207369923591614,0.010207148268818855,0.010207436047494411,0.010206564329564571,0.01020766980946064,0.010208073072135448,0.928548276424408
Toasted Almond Green Bean Salad,0.014708834700286388,0.014708356000483036,0.014707137830555439,0.014707923866808414,0.014716359786689281,0.014709013514220715,0.6894285082817078,0.22231389582157135
Lunch Box Hot Hot Dogs,0.02083655074238777,0.020838098600506783,0.020836511626839638,0.020847929641604424,0.0208368431776762,0.8541311025619507,0.020836465060710907,0.020836519077420235
Cheddar Chipotle Bread On A Pizza Stone,0.014712014235556126,0.014707745052874088,0.014709551818668842,0.014706974849104881,0.6880154609680176,0.2237250804901123,0.014710575342178345,0.014712591655552387
Summer Grilled Cabbage,0.02083873562514782,0.020835358649492264,0.02083652839064598,0.020835161209106445,0.020837534219026566,0.8541394472122192,0.02083735726773739,0.020839819684624672
Delicious Beef Tongue Tacos,0.0,0.0,0.0,0.0,0.0,0.17409680783748627,0.0,0.7750388979911804
Pina Colada Salad,0.026316964998841286,0.026317326352000237,0.026319365948438644,0.026318557560443878,0.8157694339752197,0.02632337622344494,0.026316959410905838,0.026318011805415154
Rustic Sausage Pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.9452987313270569,0.0
Peanut Butter Bacon And Apple Sandwiches,0.026328852400183678,0.026316193863749504,0.026325322687625885,0.5439925193786621,0.2980881929397583,0.02631608583033085,0.026316793635487556,0.026316072791814804
Across The Border Tequila Shrimp,0.5098201036453247,0.01724623143672943,0.017246538773179054,0.017249833792448044,0.01724727265536785,0.0172450989484787,0.017245078459382057,0.3866998553276062
Richard And Suzannes Louisiana Crawfish Pasta,0.5172057747840881,0.01020661648362875,0.4215516746044159,0.010206829756498337,0.01020575687289238,0.010207881219685078,0.010207307524979115,0.010208183899521828
Slow Cooker Machaca,0.012822281569242477,0.012821359559893608,0.012821733020246029,0.012821544893085957,0.012821542099118233,0.9102441072463989,0.012822011485695839,0.012825418263673782
My Favorite Pork Turkey Meatloaf,0.0,0.0,0.0,0.47733214497566223,0.0,0.3318742513656616,0.1484101265668869,0.0
Richard And Suzannes Famous Red Beans And Sausage,0.16256695985794067,0.0,0.0,0.0,0.0,0.0,0.1320050060749054,0.671637237071991
Turkey Garbanzo Bean And Kale Soup With Pasta,0.38024261593818665,0.0,0.0,0.0,0.0,0.0,0.17332623898983002,0.41833510994911194
Espinacas Con Garbanzos Spinach With Garbanzo Beans,0.01136530190706253,0.011364310048520565,0.011364582926034927,0.011364570818841457,0.011364362202584743,0.011364741250872612,0.011369109153747559,0.9204429984092712
Grilled Mussels With Curry Butter,0.38810449838638306,0.014709011651575565,0.014708740636706352,0.014709589071571827,0.014708765782415867,0.014709090813994408,0.014710333198308945,0.523639976978302
Easy Cucumber Salad,0.017246562987565994,0.2057206630706787,0.01724233478307724,0.017244014889001846,0.017242012545466423,0.01724555529654026,0.6908129453659058,0.0172459464520216
Sausage Pepper And Onion Sandwiches,0.0,0.0,0.0,0.0,0.0,0.4047546982765198,0.5483571887016296,0.0
Grilled Cheese Pickle And Vidalia Onion Sandwich,0.011365773156285286,0.26641178131103516,0.5208191275596619,0.1559371054172516,0.011369723826646805,0.011364687234163284,0.011366399936378002,0.011365367099642754
Beef On Weck,0.017244204878807068,0.017244108021259308,0.01724415458738804,0.017243118956685066,0.017244461923837662,0.8792921304702759,0.01724395900964737,0.017243826761841774
Nonies Best Bbq,0.0,0.0,0.0,0.0,0.0,0.9351696968078613,0.0,0.0
Leftover Dog Pile,0.01282172929495573,0.13604803383350372,0.3484177887439728,0.2804398536682129,0.012821239419281483,0.18380586802959442,0.01282330509275198,0.012822199612855911
Simply Guacamole,0.879290759563446,0.017243102192878723,0.017244551330804825,0.017242342233657837,0.017242390662431717,0.01724487915635109,0.017244361340999603,0.01724758930504322
