Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,4,0.1,1,0.4505208611246956
75% Corpus,4,0.1,symmetric,0.45550683943314624
75% Corpus,4,1,0.01,0.4652041254404685
75% Corpus,4,1,0.1,0.4652041254404685
75% Corpus,4,1,1,0.48188084543311616
75% Corpus,4,1,symmetric,0.4607190952541274
75% Corpus,4,symmetric,0.01,0.44514322651150007
75% Corpus,4,symmetric,0.1,0.4480188626976026
75% Corpus,4,symmetric,1,0.45060628785662515
75% Corpus,4,symmetric,symmetric,0.45045224856298516
75% Corpus,4,asymmetric,0.01,0.44677145804830665
75% Corpus,4,asymmetric,0.1,0.43887809936751404
75% Corpus,4,asymmetric,1,0.3983310620197439
75% Corpus,4,asymmetric,symmetric,0.4406656066876404
75% Corpus,5,0.01,0.01,0.4193072898521481
75% Corpus,5,0.01,0.1,0.43617443671084233
75% Corpus,5,0.01,1,0.4040611163316248
75% Corpus,5,0.01,symmetric,0.4183800744145244
75% Corpus,5,0.1,0.01,0.44673399256990987
75% Corpus,5,0.1,0.1,0.43052494804163965
75% Corpus,5,0.1,1,0.44683582685891776
75% Corpus,5,0.1,symmetric,0.42510288483384173
75% Corpus,5,1,0.01,0.452577357693035
75% Corpus,5,1,0.1,0.4359509150475288
75% Corpus,5,1,1,0.43319334445543484
75% Corpus,5,1,symmetric,0.44223225671989963
75% Corpus,5,symmetric,0.01,0.447813790330095
75% Corpus,5,symmetric,0.1,0.43833627069081854
75% Corpus,5,symmetric,1,0.42766956472745415
75% Corpus,5,symmetric,symmetric,0.42728051864987177
75% Corpus,5,asymmetric,0.01,0.4332742079159094
75% Corpus,5,asymmetric,0.1,0.409065657100751
75% Corpus,5,asymmetric,1,0.43038791836416224
75% Corpus,5,asymmetric,symmetric,0.4204045375788269
75% Corpus,6,0.01,0.01,0.4321749403545552
75% Corpus,6,0.01,0.1,0.40748794940670185
75% Corpus,6,0.01,1,0.4170926093137073
75% Corpus,6,0.01,symmetric,0.4087401919873384
75% Corpus,6,0.1,0.01,0.4396647990813006
75% Corpus,6,0.1,0.1,0.41950870670910234
75% Corpus,6,0.1,1,0.41647938505825527
75% Corpus,6,0.1,symmetric,0.4176866890402891
75% Corpus,6,1,0.01,0.44914985076785824
75% Corpus,6,1,0.1,0.4442764533512144
75% Corpus,6,1,1,0.41268552514010226
75% Corpus,6,1,symmetric,0.4432490611589494
75% Corpus,6,symmetric,0.01,0.42934249104144323
75% Corpus,6,symmetric,0.1,0.4139318904529503
75% Corpus,6,symmetric,1,0.4376386113633813
75% Corpus,6,symmetric,symmetric,0.4066281922995057
75% Corpus,6,asymmetric,0.01,0.4419003418174246
75% Corpus,6,asymmetric,0.1,0.42262069172138667
75% Corpus,6,asymmetric,1,0.39949056902634794
75% Corpus,6,asymmetric,symmetric,0.42634672573501753
75% Corpus,7,0.01,0.01,0.42765204849266203
75% Corpus,7,0.01,0.1,0.43079026778796925
75% Corpus,7,0.01,1,0.3928417405674856
75% Corpus,7,0.01,symmetric,0.42697573612015355
75% Corpus,7,0.1,0.01,0.42787816128072637
75% Corpus,7,0.1,0.1,0.42123121425386195
75% Corpus,7,0.1,1,0.4059179501090845
75% Corpus,7,0.1,symmetric,0.4057407290557061
75% Corpus,7,1,0.01,0.4453031457915418
75% Corpus,7,1,0.1,0.4374888726878615
75% Corpus,7,1,1,0.42667232569108215
75% Corpus,7,1,symmetric,0.4400553763177638
75% Corpus,7,symmetric,0.01,0.42963679877128536
75% Corpus,7,symmetric,0.1,0.4262060182606671
75% Corpus,7,symmetric,1,0.4104131078078148
75% Corpus,7,symmetric,symmetric,0.41591436582614383
75% Corpus,7,asymmetric,0.01,0.4375235760665981
75% Corpus,7,asymmetric,0.1,0.4093500867848218
75% Corpus,7,asymmetric,1,0.3758594472313289
75% Corpus,7,asymmetric,symmetric,0.4426362503377704
75% Corpus,8,0.01,0.01,0.44842429022936947
75% Corpus,8,0.01,0.1,0.4287340039593004
75% Corpus,8,0.01,1,0.3974038722726667
75% Corpus,8,0.01,symmetric,0.4436718085254341
75% Corpus,8,0.1,0.01,0.4427060710520214
75% Corpus,8,0.1,0.1,0.44078127339075146
75% Corpus,8,0.1,1,0.3866213736928462
75% Corpus,8,0.1,symmetric,0.4372938642535832
75% Corpus,8,1,0.01,0.43813339691491016
75% Corpus,8,1,0.1,0.44649270747131353
75% Corpus,8,1,1,0.3980554145084646
75% Corpus,8,1,symmetric,0.4460536305027962
75% Corpus,8,symmetric,0.01,0.430426045182293
75% Corpus,8,symmetric,0.1,0.4619690829641939
75% Corpus,8,symmetric,1,0.3825477213821097
75% Corpus,8,symmetric,symmetric,0.43033528862460046
75% Corpus,8,asymmetric,0.01,0.43106898837340574
75% Corpus,8,asymmetric,0.1,0.42681612932689394
75% Corpus,8,asymmetric,1,0.4255785669450266
75% Corpus,8,asymmetric,symmetric,0.4292399689797734
75% Corpus,9,0.01,0.01,0.4231937943444667
75% Corpus,9,0.01,0.1,0.40948400246319183
75% Corpus,9,0.01,1,0.3693748398380562
75% Corpus,9,0.01,symmetric,0.4170287120326721
75% Corpus,9,0.1,0.01,0.43809491465892125
75% Corpus,9,0.1,0.1,0.42028269835316867
75% Corpus,9,0.1,1,0.3999168797214019
75% Corpus,9,0.1,symmetric,0.4245878615696739
75% Corpus,9,1,0.01,0.4404712503144531
75% Corpus,9,1,0.1,0.4333283088502788
75% Corpus,9,1,1,0.4130884758178264
75% Corpus,9,1,symmetric,0.4453503598849616
75% Corpus,9,symmetric,0.01,0.432095271752336
75% Corpus,9,symmetric,0.1,0.4147279552785807
75% Corpus,9,symmetric,1,0.3625873075514218
75% Corpus,9,symmetric,symmetric,0.42944789597678895
75% Corpus,9,asymmetric,0.01,0.4337214162188241
75% Corpus,9,asymmetric,0.1,0.4063567948592094
75% Corpus,9,asymmetric,1,0.3508753602444541
75% Corpus,9,asymmetric,symmetric,0.4042569975575237
75% Corpus,10,0.01,0.01,0.4192045226065092
75% Corpus,10,0.01,0.1,0.4185649764621841
75% Corpus,10,0.01,1,0.3463430158596757
75% Corpus,10,0.01,symmetric,0.40980110427379957
75% Corpus,10,0.1,0.01,0.4172435547561818
75% Corpus,10,0.1,0.1,0.40919786562373
75% Corpus,10,0.1,1,0.36007609444049726
75% Corpus,10,0.1,symmetric,0.4166452691112374
75% Corpus,10,1,0.01,0.4316525561339094
75% Corpus,10,1,0.1,0.4259739986759296
75% Corpus,10,1,1,0.3886258844314809
75% Corpus,10,1,symmetric,0.4224354925092387
75% Corpus,10,symmetric,0.01,0.42203919939066115
75% Corpus,10,symmetric,0.1,0.42558935244060814
75% Corpus,10,symmetric,1,0.3261177733081775
75% Corpus,10,symmetric,symmetric,0.4349559503860152
75% Corpus,10,asymmetric,0.01,0.43554425194957236
75% Corpus,10,asymmetric,0.1,0.4097929671108127
75% Corpus,10,asymmetric,1,0.3646248710055442
75% Corpus,10,asymmetric,symmetric,0.4077482714148156
100% Corpus,2,0.01,0.01,0.38249615668067605
100% Corpus,2,0.01,0.1,0.382213386217106
100% Corpus,2,0.01,1,0.38059816065365376
100% Corpus,2,0.01,symmetric,0.3837981126324157
100% Corpus,2,0.1,0.01,0.38249615668067605
100% Corpus,2,0.1,0.1,0.38408088309598576
100% Corpus,2,0.1,1,0.38059816065365376
100% Corpus,2,0.1,symmetric,0.3805981606536538
100% Corpus,2,1,0.01,0.37576283231595
100% Corpus,2,1,0.1,0.3757628323159501
100% Corpus,2,1,1,0.3820031892126855
100% Corpus,2,1,symmetric,0.3820031892126855
100% Corpus,2,symmetric,0.01,0.37576283231595
100% Corpus,2,symmetric,0.1,0.3757628323159501
100% Corpus,2,symmetric,1,0.37454107935915487
100% Corpus,2,symmetric,symmetric,0.394043792278161
100% Corpus,2,asymmetric,0.01,0.37672834095223273
100% Corpus,2,asymmetric,0.1,0.39383286729808853
100% Corpus,2,asymmetric,1,0.3767283409522328
100% Corpus,2,asymmetric,symmetric,0.37672834095223273
100% Corpus,3,0.01,0.01,0.41138903457256415
100% Corpus,3,0.01,0.1,0.4113890345725642
100% Corpus,3,0.01,1,0.40534820674314237
100% Corpus,3,0.01,symmetric,0.40816965207468986
100% Corpus,3,0.1,0.01,0.41138903457256415
100% Corpus,3,0.1,0.1,0.41138903457256415
100% Corpus,3,0.1,1,0.41685175304853894
100% Corpus,3,0.1,symmetric,0.4135407177400742
100% Corpus,3,1,0.01,0.4212670178557727
100% Corpus,3,1,0.1,0.4055234576752497
100% Corpus,3,1,1,0.41572945969992103
100% Corpus,3,1,symmetric,0.4183952214448013
100% Corpus,3,symmetric,0.01,0.42247060297679956
100% Corpus,3,symmetric,0.1,0.42768334691759446
100% Corpus,3,symmetric,1,0.4249884849558075
100% Corpus,3,symmetric,symmetric,0.4215500838290523
100% Corpus,3,asymmetric,0.01,0.3972812833278789
100% Corpus,3,asymmetric,0.1,0.38996067346428553
100% Corpus,3,asymmetric,1,0.4034281265571726
100% Corpus,3,asymmetric,symmetric,0.4089309345613689
100% Corpus,4,0.01,0.01,0.4461114556155937
100% Corpus,4,0.01,0.1,0.435690837338587
100% Corpus,4,0.01,1,0.4063549947069559
100% Corpus,4,0.01,symmetric,0.43568507244331633
100% Corpus,4,0.1,0.01,0.4315629614592497
100% Corpus,4,0.1,0.1,0.4350659028465594
100% Corpus,4,0.1,1,0.4234682915399449
100% Corpus,4,0.1,symmetric,0.44491437573435044
100% Corpus,4,1,0.01,0.44273718773514875
100% Corpus,4,1,0.1,0.4518852148523827
100% Corpus,4,1,1,0.44600235544541633
100% Corpus,4,1,symmetric,0.44352136278631205
100% Corpus,4,symmetric,0.01,0.4533552851073613
100% Corpus,4,symmetric,0.1,0.4429401173907627
100% Corpus,4,symmetric,1,0.42355839709687654
100% Corpus,4,symmetric,symmetric,0.4421118181010286
100% Corpus,4,asymmetric,0.01,0.43613204382453913
100% Corpus,4,asymmetric,0.1,0.42044816819990505
100% Corpus,4,asymmetric,1,0.38059448252922196
100% Corpus,4,asymmetric,symmetric,0.4224461076868776
100% Corpus,5,0.01,0.01,0.46318333500837705
100% Corpus,5,0.01,0.1,0.4483290728392104
100% Corpus,5,0.01,1,0.4680286976846605
100% Corpus,5,0.01,symmetric,0.43508245459382955
100% Corpus,5,0.1,0.01,0.45846344944911666
100% Corpus,5,0.1,0.1,0.43588579270104744
100% Corpus,5,0.1,1,0.46108147242511344
100% Corpus,5,0.1,symmetric,0.4324292672524924
100% Corpus,5,1,0.01,0.4451836985291928
100% Corpus,5,1,0.1,0.44725153058155154
100% Corpus,5,1,1,0.45296148994251606
100% Corpus,5,1,symmetric,0.44576146288665897
100% Corpus,5,symmetric,0.01,0.4499891338905117
100% Corpus,5,symmetric,0.1,0.4431002362963009
100% Corpus,5,symmetric,1,0.45999779766029364
100% Corpus,5,symmetric,symmetric,0.4348857715203742
100% Corpus,5,asymmetric,0.01,0.4476186533495595
100% Corpus,5,asymmetric,0.1,0.45221013214144623
100% Corpus,5,asymmetric,1,0.3742274464134197
100% Corpus,5,asymmetric,symmetric,0.45655359704182674
100% Corpus,6,0.01,0.01,0.4557593380458835
100% Corpus,6,0.01,0.1,0.4480476803531608
100% Corpus,6,0.01,1,0.45831015329958696
100% Corpus,6,0.01,symmetric,0.4468936256996839
100% Corpus,6,0.1,0.01,0.4384697955439761
100% Corpus,6,0.1,0.1,0.4536212992169522
100% Corpus,6,0.1,1,0.4708375077264732
100% Corpus,6,0.1,symmetric,0.46191052379741476
100% Corpus,6,1,0.01,0.44785331594981964
100% Corpus,6,1,0.1,0.46322874870024444
100% Corpus,6,1,1,0.45331895653060134
100% Corpus,6,1,symmetric,0.4484686158758662
100% Corpus,6,symmetric,0.01,0.44908613403298386
100% Corpus,6,symmetric,0.1,0.45471771609657385
100% Corpus,6,symmetric,1,0.4668574603729987
100% Corpus,6,symmetric,symmetric,0.46119354247370586
100% Corpus,6,asymmetric,0.01,0.45178829210112204
100% Corpus,6,asymmetric,0.1,0.44148163717443983
100% Corpus,6,asymmetric,1,0.36428231631981767
100% Corpus,6,asymmetric,symmetric,0.4443151976920809
100% Corpus,7,0.01,0.01,0.421435283941535
100% Corpus,7,0.01,0.1,0.42324466604467376
100% Corpus,7,0.01,1,0.44000758932677286
100% Corpus,7,0.01,symmetric,0.4344898356828924
100% Corpus,7,0.1,0.01,0.42808690923440745
100% Corpus,7,0.1,0.1,0.44258698436932126
100% Corpus,7,0.1,1,0.4441378912105159
100% Corpus,7,0.1,symmetric,0.43718548207045804
100% Corpus,7,1,0.01,0.45307906931548386
100% Corpus,7,1,0.1,0.436759661006623
100% Corpus,7,1,1,0.4166794208692926
100% Corpus,7,1,symmetric,0.4313315900899873
100% Corpus,7,symmetric,0.01,0.43143330572717425
100% Corpus,7,symmetric,0.1,0.43908274183372714
100% Corpus,7,symmetric,1,0.4530820080604495
100% Corpus,7,symmetric,symmetric,0.43135799411746895
100% Corpus,7,asymmetric,0.01,0.4291454175313037
100% Corpus,7,asymmetric,0.1,0.44133227948662246
100% Corpus,7,asymmetric,1,0.3898135590052359
100% Corpus,7,asymmetric,symmetric,0.4328592204619883
100% Corpus,8,0.01,0.01,0.404506298608559
100% Corpus,8,0.01,0.1,0.42361632677487815
100% Corpus,8,0.01,1,0.4088074734031557
100% Corpus,8,0.01,symmetric,0.42018259407020014
100% Corpus,8,0.1,0.01,0.4237619708564357
100% Corpus,8,0.1,0.1,0.4292520361758469
100% Corpus,8,0.1,1,0.39378765631646667
100% Corpus,8,0.1,symmetric,0.4173162981642666
100% Corpus,8,1,0.01,0.4475075083377728
100% Corpus,8,1,0.1,0.4398118209221223
100% Corpus,8,1,1,0.400480540870278
100% Corpus,8,1,symmetric,0.43023861270823416
100% Corpus,8,symmetric,0.01,0.4199425438580021
100% Corpus,8,symmetric,0.1,0.42506616668406
100% Corpus,8,symmetric,1,0.43303407776546426
100% Corpus,8,symmetric,symmetric,0.4090536348543833
100% Corpus,8,asymmetric,0.01,0.4591475387818217
100% Corpus,8,asymmetric,0.1,0.43618208835875677
100% Corpus,8,asymmetric,1,0.47385114909470594
100% Corpus,8,asymmetric,symmetric,0.4506500846993533
100% Corpus,9,0.01,0.01,0.45244197503312544
100% Corpus,9,0.01,0.1,0.4402753427738617
100% Corpus,9,0.01,1,0.37625123793893933
100% Corpus,9,0.01,symmetric,0.43621199040394515
100% Corpus,9,0.1,0.01,0.46719635960542444
100% Corpus,9,0.1,0.1,0.4494131953010157
100% Corpus,9,0.1,1,0.40758753887079036
100% Corpus,9,0.1,symmetric,0.44345105091915216
100% Corpus,9,1,0.01,0.44782685104268427
100% Corpus,9,1,0.1,0.4526266714003234
100% Corpus,9,1,1,0.39114971059311476
100% Corpus,9,1,symmetric,0.4459591873995989
100% Corpus,9,symmetric,0.01,0.46353897954548007
100% Corpus,9,symmetric,0.1,0.4491627578307549
100% Corpus,9,symmetric,1,0.3991022770916511
100% Corpus,9,symmetric,symmetric,0.4521938773006112
100% Corpus,9,asymmetric,0.01,0.4579910519594793
100% Corpus,9,asymmetric,0.1,0.4356330327509854
100% Corpus,9,asymmetric,1,0.40207879015544623
100% Corpus,9,asymmetric,symmetric,0.4361098618140947
100% Corpus,10,0.01,0.01,0.4459047014548183
100% Corpus,10,0.01,0.1,0.43292601816687215
100% Corpus,10,0.01,1,0.4017704906964272
100% Corpus,10,0.01,symmetric,0.43476974706795585
100% Corpus,10,0.1,0.01,0.43622719110861913
100% Corpus,10,0.1,0.1,0.4287785817227541
100% Corpus,10,0.1,1,0.407099220061681
100% Corpus,10,0.1,symmetric,0.4217746080050799
100% Corpus,10,1,0.01,0.45755466559652264
100% Corpus,10,1,0.1,0.46097372218077926
100% Corpus,10,1,1,0.3727315541556045
100% Corpus,10,1,symmetric,0.45731773490285155
100% Corpus,10,symmetric,0.01,0.4417631757419844
100% Corpus,10,symmetric,0.1,0.42402651572268296
100% Corpus,10,symmetric,1,0.4243138479073538
100% Corpus,10,symmetric,symmetric,0.42013301412855875
100% Corpus,10,asymmetric,0.01,0.4159732926914389
100% Corpus,10,asymmetric,0.1,0.4569312658521173
100% Corpus,10,asymmetric,1,0.40598120474915433
100% Corpus,10,asymmetric,symmetric,0.4616871261035941
