Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,6,1,symmetric,0.37948185775713245
75% Corpus,6,symmetric,0.01,0.4020021736381683
75% Corpus,6,symmetric,0.1,0.37809788387697957
75% Corpus,6,symmetric,1,0.41876637156192986
75% Corpus,6,symmetric,symmetric,0.3716033677576207
75% Corpus,6,asymmetric,0.01,0.4073902560771124
75% Corpus,6,asymmetric,0.1,0.40275702894407833
75% Corpus,6,asymmetric,1,0.3958048322478877
75% Corpus,6,asymmetric,symmetric,0.3999962778299264
75% Corpus,7,0.01,0.01,0.39144151141766903
75% Corpus,7,0.01,0.1,0.3989292842490219
75% Corpus,7,0.01,1,0.4056701037890468
75% Corpus,7,0.01,symmetric,0.3924142689157852
75% Corpus,7,0.1,0.01,0.383237209713111
75% Corpus,7,0.1,0.1,0.3806407953386895
75% Corpus,7,0.1,1,0.3978938693645417
75% Corpus,7,0.1,symmetric,0.3781991566127134
75% Corpus,7,1,0.01,0.3569917163508999
75% Corpus,7,1,0.1,0.3700279668825451
75% Corpus,7,1,1,0.3802659251985943
75% Corpus,7,1,symmetric,0.3705505114329761
75% Corpus,7,symmetric,0.01,0.3683047182446823
75% Corpus,7,symmetric,0.1,0.37419733983000025
75% Corpus,7,symmetric,1,0.42224945338478737
75% Corpus,7,symmetric,symmetric,0.3674550562757637
75% Corpus,7,asymmetric,0.01,0.3706989723296374
75% Corpus,7,asymmetric,0.1,0.3623795521848977
75% Corpus,7,asymmetric,1,0.42335704179561223
75% Corpus,7,asymmetric,symmetric,0.3540010829300688
75% Corpus,8,0.01,0.01,0.39680755703110626
75% Corpus,8,0.01,0.1,0.3904731368745526
75% Corpus,8,0.01,1,0.4217234023651327
75% Corpus,8,0.01,symmetric,0.40023989146434824
75% Corpus,8,0.1,0.01,0.3994511534272701
75% Corpus,8,0.1,0.1,0.39314305239556036
75% Corpus,8,0.1,1,0.3863328984287809
75% Corpus,8,0.1,symmetric,0.40269811004654155
75% Corpus,8,1,0.01,0.32303873457060417
75% Corpus,8,1,0.1,0.3269132938299346
75% Corpus,8,1,1,0.34606196885302887
75% Corpus,8,1,symmetric,0.33666681097500656
75% Corpus,8,symmetric,0.01,0.3931011134144601
75% Corpus,8,symmetric,0.1,0.3926587592099187
75% Corpus,8,symmetric,1,0.37584077188351445
75% Corpus,8,symmetric,symmetric,0.39391135191972476
75% Corpus,8,asymmetric,0.01,0.3917463625623674
75% Corpus,8,asymmetric,0.1,0.37784249056136743
75% Corpus,8,asymmetric,1,0.4055650240693581
75% Corpus,8,asymmetric,symmetric,0.3795768470692289
75% Corpus,9,0.01,0.01,0.38848157246097453
75% Corpus,9,0.01,0.1,0.3835274788389732
75% Corpus,9,0.01,1,0.41672746961562646
75% Corpus,9,0.01,symmetric,0.3900072831570185
75% Corpus,9,0.1,0.01,0.3801443919241862
75% Corpus,9,0.1,0.1,0.374121689734035
75% Corpus,9,0.1,1,0.4391107893582206
75% Corpus,9,0.1,symmetric,0.383550217362962
75% Corpus,9,1,0.01,0.341727106146587
75% Corpus,9,1,0.1,0.3539672102404543
75% Corpus,9,1,1,0.3650623463202625
75% Corpus,9,1,symmetric,0.35555590511212426
75% Corpus,9,symmetric,0.01,0.3789558320975102
75% Corpus,9,symmetric,0.1,0.38175690602803714
75% Corpus,9,symmetric,1,0.4321965882395577
75% Corpus,9,symmetric,symmetric,0.37858765656667664
75% Corpus,9,asymmetric,0.01,0.37161028417804315
75% Corpus,9,asymmetric,0.1,0.3823231417719603
75% Corpus,9,asymmetric,1,0.4334866003354908
75% Corpus,9,asymmetric,symmetric,0.3935858973199642
75% Corpus,10,0.01,0.01,0.39155401553653435
75% Corpus,10,0.01,0.1,0.39952526381253856
75% Corpus,10,0.01,1,0.4232478791220853
75% Corpus,10,0.01,symmetric,0.39909844791100746
75% Corpus,10,0.1,0.01,0.37961907426311053
75% Corpus,10,0.1,0.1,0.3731780516254599
75% Corpus,10,0.1,1,0.4103863727755351
75% Corpus,10,0.1,symmetric,0.3786304878180725
75% Corpus,10,1,0.01,0.32569057685443675
75% Corpus,10,1,0.1,0.3336118244715125
75% Corpus,10,1,1,0.3735031720357459
75% Corpus,10,1,symmetric,0.3301870556687204
75% Corpus,10,symmetric,0.01,0.37891249062557064
75% Corpus,10,symmetric,0.1,0.37801961591993205
75% Corpus,10,symmetric,1,0.4167649326279326
75% Corpus,10,symmetric,symmetric,0.3800401578309089
75% Corpus,10,asymmetric,0.01,0.3909459398207346
75% Corpus,10,asymmetric,0.1,0.38076455431166034
75% Corpus,10,asymmetric,1,0.39835764475289037
75% Corpus,10,asymmetric,symmetric,0.37862861935075137
100% Corpus,2,0.01,0.01,0.3546778587947548
100% Corpus,2,0.01,0.1,0.3546778587947548
100% Corpus,2,0.01,1,0.35099022291718013
100% Corpus,2,0.01,symmetric,0.3729165797636546
100% Corpus,2,0.1,0.01,0.307479695150209
100% Corpus,2,0.1,0.1,0.3412797051600963
100% Corpus,2,0.1,1,0.32474547187438907
100% Corpus,2,0.1,symmetric,0.29422755906768994
100% Corpus,2,1,0.01,0.3770316310910906
100% Corpus,2,1,0.1,0.3671859771195769
100% Corpus,2,1,1,0.3679956169070612
100% Corpus,2,1,symmetric,0.36853298935694623
100% Corpus,2,symmetric,0.01,0.3573073609676378
100% Corpus,2,symmetric,0.1,0.35730736096763777
100% Corpus,2,symmetric,1,0.3674396647103942
100% Corpus,2,symmetric,symmetric,0.3540989710631595
100% Corpus,2,asymmetric,0.01,0.3493217966623289
100% Corpus,2,asymmetric,0.1,0.3672426157087465
100% Corpus,2,asymmetric,1,0.3455423256563321
100% Corpus,2,asymmetric,symmetric,0.34008492377804644
100% Corpus,3,0.01,0.01,0.4125923570519335
100% Corpus,3,0.01,0.1,0.4051571757186288
100% Corpus,3,0.01,1,0.39400519463475625
100% Corpus,3,0.01,symmetric,0.4065276042062426
100% Corpus,3,0.1,0.01,0.40957976386183886
100% Corpus,3,0.1,0.1,0.40695415497544457
100% Corpus,3,0.1,1,0.40777690141077594
100% Corpus,3,0.1,symmetric,0.4054009176877564
100% Corpus,3,1,0.01,0.3616939476080873
100% Corpus,3,1,0.1,0.3406461694662539
100% Corpus,3,1,1,0.38437267195959857
100% Corpus,3,1,symmetric,0.36264464571864624
100% Corpus,3,symmetric,0.01,0.3554266622900253
100% Corpus,3,symmetric,0.1,0.35233660860091726
100% Corpus,3,symmetric,1,0.3428882226881172
100% Corpus,3,symmetric,symmetric,0.3442900857280136
100% Corpus,3,asymmetric,0.01,0.3602672086195911
100% Corpus,3,asymmetric,0.1,0.3705752691916553
100% Corpus,3,asymmetric,1,0.3418326768244731
100% Corpus,3,asymmetric,symmetric,0.38107491006568894
100% Corpus,4,0.01,0.01,0.4210833418830257
100% Corpus,4,0.01,0.1,0.42463035902218316
100% Corpus,4,0.01,1,0.4260582628325925
100% Corpus,4,0.01,symmetric,0.41742068085507056
100% Corpus,4,0.1,0.01,0.4295312422354497
100% Corpus,4,0.1,0.1,0.42596023519049087
100% Corpus,4,0.1,1,0.4362576957412796
100% Corpus,4,0.1,symmetric,0.43072972778792734
100% Corpus,4,1,0.01,0.3823964795826444
100% Corpus,4,1,0.1,0.38031128063145697
100% Corpus,4,1,1,0.3913696591528637
100% Corpus,4,1,symmetric,0.3767542064652356
100% Corpus,4,symmetric,0.01,0.41931433808338536
100% Corpus,4,symmetric,0.1,0.40991712122950186
100% Corpus,4,symmetric,1,0.4222070596020969
100% Corpus,4,symmetric,symmetric,0.4084209839285564
100% Corpus,4,asymmetric,0.01,0.34167542499648684
100% Corpus,4,asymmetric,0.1,0.3511591872485995
100% Corpus,4,asymmetric,1,0.377687201879682
100% Corpus,4,asymmetric,symmetric,0.35469771234001585
100% Corpus,5,0.01,0.01,0.39093954853168866
100% Corpus,5,0.01,0.1,0.3686971735140407
100% Corpus,5,0.01,1,0.4209172851404711
100% Corpus,5,0.01,symmetric,0.42201613210010896
100% Corpus,5,0.1,0.01,0.391298596874775
100% Corpus,5,0.1,0.1,0.38050802765444736
100% Corpus,5,0.1,1,0.39017448839026325
100% Corpus,5,0.1,symmetric,0.3975074308137818
100% Corpus,5,1,0.01,0.3578508732549398
100% Corpus,5,1,0.1,0.3501916088554702
100% Corpus,5,1,1,0.36970731379799415
100% Corpus,5,1,symmetric,0.35828370057570036
100% Corpus,5,symmetric,0.01,0.39515064560564894
100% Corpus,5,symmetric,0.1,0.38892871651173283
100% Corpus,5,symmetric,1,0.4162273647120445
100% Corpus,5,symmetric,symmetric,0.40574119808695286
100% Corpus,5,asymmetric,0.01,0.35288460630711727
100% Corpus,5,asymmetric,0.1,0.3713834804780235
100% Corpus,5,asymmetric,1,0.4186989792739876
100% Corpus,5,asymmetric,symmetric,0.3807443008851773
100% Corpus,6,0.01,0.01,0.41668734853852024
100% Corpus,6,0.01,0.1,0.39913952831817107
100% Corpus,6,0.01,1,0.4093257253915796
100% Corpus,6,0.01,symmetric,0.4064054809714153
100% Corpus,6,0.1,0.01,0.3954390127876393
100% Corpus,6,0.1,0.1,0.39510518717382714
100% Corpus,6,0.1,1,0.3797283949761671
100% Corpus,6,0.1,symmetric,0.38810232772255665
100% Corpus,6,1,0.01,0.36961502560200915
100% Corpus,6,1,0.1,0.37959523647339294
100% Corpus,6,1,1,0.3944443506965698
100% Corpus,6,1,symmetric,0.36394162368780547
100% Corpus,6,symmetric,0.01,0.3932677890209035
100% Corpus,6,symmetric,0.1,0.4170145948683979
100% Corpus,6,symmetric,1,0.40040399524571524
100% Corpus,6,symmetric,symmetric,0.38817778503202893
100% Corpus,6,asymmetric,0.01,0.40954179864793105
100% Corpus,6,asymmetric,0.1,0.4219823726992482
100% Corpus,6,asymmetric,1,0.4372306551479251
100% Corpus,6,asymmetric,symmetric,0.4032402153492627
100% Corpus,7,0.01,0.01,0.4017690022161107
100% Corpus,7,0.01,0.1,0.3994234298883646
100% Corpus,7,0.01,1,0.432600711850866
100% Corpus,7,0.01,symmetric,0.39776217665214053
100% Corpus,7,0.1,0.01,0.37347767556389855
100% Corpus,7,0.1,0.1,0.3802302456272765
100% Corpus,7,0.1,1,0.4262797872684642
100% Corpus,7,0.1,symmetric,0.38103715243913777
100% Corpus,7,1,0.01,0.37075699480057295
100% Corpus,7,1,0.1,0.38210168575855136
100% Corpus,7,1,1,0.37398225031168947
100% Corpus,7,1,symmetric,0.3776797330907468
100% Corpus,7,symmetric,0.01,0.38105117110408765
100% Corpus,7,symmetric,0.1,0.37534431486311776
100% Corpus,7,symmetric,1,0.41770404925021537
100% Corpus,7,symmetric,symmetric,0.3696836994145257
100% Corpus,7,asymmetric,0.01,0.3711415233412412
100% Corpus,7,asymmetric,0.1,0.35295646102126127
100% Corpus,7,asymmetric,1,0.38677903558868076
100% Corpus,7,asymmetric,symmetric,0.34451337271205723
100% Corpus,8,0.01,0.01,0.39919438846542965
100% Corpus,8,0.01,0.1,0.41590593668799947
100% Corpus,8,0.01,1,0.4399639798890872
100% Corpus,8,0.01,symmetric,0.4090777295981938
100% Corpus,8,0.1,0.01,0.4032668297247427
100% Corpus,8,0.1,0.1,0.4049646916869474
100% Corpus,8,0.1,1,0.4413301090241338
100% Corpus,8,0.1,symmetric,0.418836273951376
100% Corpus,8,1,0.01,0.3174170251163714
100% Corpus,8,1,0.1,0.3444958065241087
100% Corpus,8,1,1,0.37019930185800864
100% Corpus,8,1,symmetric,0.34154744769841977
100% Corpus,8,symmetric,0.01,0.3923478458492362
100% Corpus,8,symmetric,0.1,0.38892109876562403
100% Corpus,8,symmetric,1,0.4224079928608184
100% Corpus,8,symmetric,symmetric,0.39145720910837933
100% Corpus,8,asymmetric,0.01,0.3793211258731686
100% Corpus,8,asymmetric,0.1,0.3804233263289156
100% Corpus,8,asymmetric,1,0.41493318465621587
100% Corpus,8,asymmetric,symmetric,0.38849062138506907
100% Corpus,9,0.01,0.01,0.38538588828921383
100% Corpus,9,0.01,0.1,0.4008054907034002
100% Corpus,9,0.01,1,0.43331699649012356
100% Corpus,9,0.01,symmetric,0.396519212680486
100% Corpus,9,0.1,0.01,0.38467075776160375
100% Corpus,9,0.1,0.1,0.38837596669555174
100% Corpus,9,0.1,1,0.42680433852565386
100% Corpus,9,0.1,symmetric,0.3904825170143141
100% Corpus,9,1,0.01,0.35277003964275866
100% Corpus,9,1,0.1,0.3617757044425064
100% Corpus,9,1,1,0.3851346363386066
100% Corpus,9,1,symmetric,0.36492418702225105
100% Corpus,9,symmetric,0.01,0.38588768404818585
100% Corpus,9,symmetric,0.1,0.39186296188478686
100% Corpus,9,symmetric,1,0.4491561422950101
100% Corpus,9,symmetric,symmetric,0.3940415989035986
100% Corpus,9,asymmetric,0.01,0.3876335547223677
100% Corpus,9,asymmetric,0.1,0.40383906375326645
100% Corpus,9,asymmetric,1,0.4273870834347733
100% Corpus,9,asymmetric,symmetric,0.3913292802146858
100% Corpus,10,0.01,0.01,0.3896585889927392
100% Corpus,10,0.01,0.1,0.40077916763792365
100% Corpus,10,0.01,1,0.42258296516617466
100% Corpus,10,0.01,symmetric,0.39542499378025725
100% Corpus,10,0.1,0.01,0.3791609331922121
100% Corpus,10,0.1,0.1,0.3815678455087069
100% Corpus,10,0.1,1,0.4400503072718336
100% Corpus,10,0.1,symmetric,0.3830932911919331
100% Corpus,10,1,0.01,0.3366398349509185
100% Corpus,10,1,0.1,0.3526926830124938
100% Corpus,10,1,1,0.3725335464247014
100% Corpus,10,1,symmetric,0.3486533192781568
100% Corpus,10,symmetric,0.01,0.37947706641662643
100% Corpus,10,symmetric,0.1,0.3799898496519344
100% Corpus,10,symmetric,1,0.44501812545269626
100% Corpus,10,symmetric,symmetric,0.377210707981459
100% Corpus,10,asymmetric,0.01,0.39295803044035293
100% Corpus,10,asymmetric,0.1,0.3927232184238295
100% Corpus,10,asymmetric,1,0.4144711923782868
100% Corpus,10,asymmetric,symmetric,0.389414407786807
