Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,5,0.1,0.1,0.4337713000496242
75% Corpus,5,0.1,1,0.4445802661375445
75% Corpus,5,0.1,symmetric,0.42041493244380457
75% Corpus,5,1,0.01,0.45671001787442567
75% Corpus,5,1,0.1,0.47464994852845177
75% Corpus,5,1,1,0.44933008227889937
75% Corpus,5,1,symmetric,0.45472318742525564
75% Corpus,5,symmetric,0.01,0.40169724621349356
75% Corpus,5,symmetric,0.1,0.40649654837339855
75% Corpus,5,symmetric,1,0.4489828254349395
75% Corpus,5,symmetric,symmetric,0.41499107656990847
75% Corpus,5,asymmetric,0.01,0.4126847361198206
75% Corpus,5,asymmetric,0.1,0.42630869034658997
75% Corpus,5,asymmetric,1,0.46247422684465367
75% Corpus,5,asymmetric,symmetric,0.4377212520073739
75% Corpus,6,0.01,0.01,0.4055193772970241
75% Corpus,6,0.01,0.1,0.42229588080607217
75% Corpus,6,0.01,1,0.4473293594084004
75% Corpus,6,0.01,symmetric,0.44107428955791006
75% Corpus,6,0.1,0.01,0.4217865385476423
75% Corpus,6,0.1,0.1,0.4226937437630094
75% Corpus,6,0.1,1,0.43674231187679774
75% Corpus,6,0.1,symmetric,0.4399903561750431
75% Corpus,6,1,0.01,0.47350860715683
75% Corpus,6,1,0.1,0.4703192043387269
75% Corpus,6,1,1,0.4373922308935176
75% Corpus,6,1,symmetric,0.4402689843059797
75% Corpus,6,symmetric,0.01,0.4271937844548989
75% Corpus,6,symmetric,0.1,0.4334224389465742
75% Corpus,6,symmetric,1,0.4549110434834356
75% Corpus,6,symmetric,symmetric,0.4317122178590216
75% Corpus,6,asymmetric,0.01,0.3961544414120873
75% Corpus,6,asymmetric,0.1,0.40227231333545993
75% Corpus,6,asymmetric,1,0.48486378723050644
75% Corpus,6,asymmetric,symmetric,0.40820163386329195
75% Corpus,7,0.01,0.01,0.4397757924513607
75% Corpus,7,0.01,0.1,0.4269382695449552
75% Corpus,7,0.01,1,0.44148990757675355
75% Corpus,7,0.01,symmetric,0.42899270440480375
75% Corpus,7,0.1,0.01,0.4067981363560592
75% Corpus,7,0.1,0.1,0.419682816154241
75% Corpus,7,0.1,1,0.44330658211500384
75% Corpus,7,0.1,symmetric,0.4273990448811385
75% Corpus,7,1,0.01,0.47099821523001084
75% Corpus,7,1,0.1,0.44871934043397976
75% Corpus,7,1,1,0.4578132795564423
75% Corpus,7,1,symmetric,0.4688696832479732
75% Corpus,7,symmetric,0.01,0.42219393516785253
75% Corpus,7,symmetric,0.1,0.4358400411079603
75% Corpus,7,symmetric,1,0.45807816058907175
75% Corpus,7,symmetric,symmetric,0.4185320459823537
75% Corpus,7,asymmetric,0.01,0.4348739548172529
75% Corpus,7,asymmetric,0.1,0.4379450148877187
75% Corpus,7,asymmetric,1,0.49794327704644464
75% Corpus,7,asymmetric,symmetric,0.4386705390372662
75% Corpus,8,0.01,0.01,0.4335116612812482
75% Corpus,8,0.01,0.1,0.45745924073141137
75% Corpus,8,0.01,1,0.43701913972008194
75% Corpus,8,0.01,symmetric,0.4499344749937174
75% Corpus,8,0.1,0.01,0.4375102691836176
75% Corpus,8,0.1,0.1,0.44409619147546475
75% Corpus,8,0.1,1,0.44810630347621994
75% Corpus,8,0.1,symmetric,0.4689166052448228
75% Corpus,8,1,0.01,0.4654015593199151
75% Corpus,8,1,0.1,0.4625567361490692
75% Corpus,8,1,1,0.44724452350524413
75% Corpus,8,1,symmetric,0.4596483246397801
75% Corpus,8,symmetric,0.01,0.44199135704698544
75% Corpus,8,symmetric,0.1,0.4501898417215572
75% Corpus,8,symmetric,1,0.442831341343496
75% Corpus,8,symmetric,symmetric,0.43777394291656924
75% Corpus,8,asymmetric,0.01,0.4302675519529082
75% Corpus,8,asymmetric,0.1,0.4275428462046211
75% Corpus,8,asymmetric,1,0.4952650001850938
75% Corpus,8,asymmetric,symmetric,0.4238486947483069
75% Corpus,9,0.01,0.01,0.4315683551332865
75% Corpus,9,0.01,0.1,0.4215560998279778
75% Corpus,9,0.01,1,0.4534234498754696
75% Corpus,9,0.01,symmetric,0.41082381099883025
75% Corpus,9,0.1,0.01,0.42519320545774003
75% Corpus,9,0.1,0.1,0.4173956340224729
75% Corpus,9,0.1,1,0.4501956557871332
75% Corpus,9,0.1,symmetric,0.41376763241292225
75% Corpus,9,1,0.01,0.45570532381988965
75% Corpus,9,1,0.1,0.45818623834067196
75% Corpus,9,1,1,0.45190178135260606
75% Corpus,9,1,symmetric,0.4458846514050366
75% Corpus,9,symmetric,0.01,0.4180118947251471
75% Corpus,9,symmetric,0.1,0.416791850147433
75% Corpus,9,symmetric,1,0.44286888074846215
75% Corpus,9,symmetric,symmetric,0.4108585778650072
75% Corpus,9,asymmetric,0.01,0.4067372706978263
75% Corpus,9,asymmetric,0.1,0.42267860120609085
75% Corpus,9,asymmetric,1,0.468181026384403
75% Corpus,9,asymmetric,symmetric,0.4227561637567704
75% Corpus,10,0.01,0.01,0.393390257415087
75% Corpus,10,0.01,0.1,0.40755615002698153
75% Corpus,10,0.01,1,0.439523720173145
75% Corpus,10,0.01,symmetric,0.3951336393532585
75% Corpus,10,0.1,0.01,0.4279076508673952
75% Corpus,10,0.1,0.1,0.43242514616148764
75% Corpus,10,0.1,1,0.4504792782740757
75% Corpus,10,0.1,symmetric,0.43623393834813484
75% Corpus,10,1,0.01,0.4336633444727057
75% Corpus,10,1,0.1,0.43581113028658863
75% Corpus,10,1,1,0.4337298322570883
75% Corpus,10,1,symmetric,0.43923145846529527
75% Corpus,10,symmetric,0.01,0.4226977719382822
75% Corpus,10,symmetric,0.1,0.4364968774357151
75% Corpus,10,symmetric,1,0.446186895611528
75% Corpus,10,symmetric,symmetric,0.43496643767855014
75% Corpus,10,asymmetric,0.01,0.40889600775565016
75% Corpus,10,asymmetric,0.1,0.40182972915443277
75% Corpus,10,asymmetric,1,0.4507814691952693
75% Corpus,10,asymmetric,symmetric,0.4153274459480009
100% Corpus,2,0.01,0.01,0.38769296838551337
100% Corpus,2,0.01,0.1,0.4008871746992325
100% Corpus,2,0.01,1,0.37543140100838335
100% Corpus,2,0.01,symmetric,0.37543140100838335
100% Corpus,2,0.1,0.01,0.39063957249489056
100% Corpus,2,0.1,0.1,0.4043723587353817
100% Corpus,2,0.1,1,0.38260009854239285
100% Corpus,2,0.1,symmetric,0.40561513059251086
100% Corpus,2,1,0.01,0.4029280561368779
100% Corpus,2,1,0.1,0.4029280561368779
100% Corpus,2,1,1,0.4089584221791789
100% Corpus,2,1,symmetric,0.4089584221791789
100% Corpus,2,symmetric,0.01,0.4089584221791789
100% Corpus,2,symmetric,0.1,0.4089584221791789
100% Corpus,2,symmetric,1,0.4044814186826893
100% Corpus,2,symmetric,symmetric,0.4089584221791789
100% Corpus,2,asymmetric,0.01,0.3820107425039149
100% Corpus,2,asymmetric,0.1,0.37191234968886616
100% Corpus,2,asymmetric,1,0.40791960586634046
100% Corpus,2,asymmetric,symmetric,0.3909209969280779
100% Corpus,3,0.01,0.01,0.3780016498630003
100% Corpus,3,0.01,0.1,0.3944411030846706
100% Corpus,3,0.01,1,0.3988595820104144
100% Corpus,3,0.01,symmetric,0.38921232517015286
100% Corpus,3,0.1,0.01,0.3992086781556279
100% Corpus,3,0.1,0.1,0.39091162820707553
100% Corpus,3,0.1,1,0.40182539635145226
100% Corpus,3,0.1,symmetric,0.38701976452892667
100% Corpus,3,1,0.01,0.4102792260418003
100% Corpus,3,1,0.1,0.4222032291975007
100% Corpus,3,1,1,0.40934572456286933
100% Corpus,3,1,symmetric,0.41209148778939086
100% Corpus,3,symmetric,0.01,0.3919189465064108
100% Corpus,3,symmetric,0.1,0.38367058697942696
100% Corpus,3,symmetric,1,0.3961345493990676
100% Corpus,3,symmetric,symmetric,0.4078901704734759
100% Corpus,3,asymmetric,0.01,0.37067344813901676
100% Corpus,3,asymmetric,0.1,0.3551459484776505
100% Corpus,3,asymmetric,1,0.42534303222851394
100% Corpus,3,asymmetric,symmetric,0.39249260748554143
100% Corpus,4,0.01,0.01,0.3816714048862275
100% Corpus,4,0.01,0.1,0.38459884073842227
100% Corpus,4,0.01,1,0.36924251908150446
100% Corpus,4,0.01,symmetric,0.38594350982954795
100% Corpus,4,0.1,0.01,0.3914624676218724
100% Corpus,4,0.1,0.1,0.36239685958251294
100% Corpus,4,0.1,1,0.4113159718223944
100% Corpus,4,0.1,symmetric,0.3708267372280174
100% Corpus,4,1,0.01,0.4498107295507773
100% Corpus,4,1,0.1,0.45079691867536903
100% Corpus,4,1,1,0.4485760847995809
100% Corpus,4,1,symmetric,0.4513081824911688
100% Corpus,4,symmetric,0.01,0.38938860321524793
100% Corpus,4,symmetric,0.1,0.36090667064191195
100% Corpus,4,symmetric,1,0.3847757442665889
100% Corpus,4,symmetric,symmetric,0.391729652274194
100% Corpus,4,asymmetric,0.01,0.4091213048690998
100% Corpus,4,asymmetric,0.1,0.4213265384381969
100% Corpus,4,asymmetric,1,0.447508593659763
100% Corpus,4,asymmetric,symmetric,0.4022583358640257
100% Corpus,5,0.01,0.01,0.43008430743980897
100% Corpus,5,0.01,0.1,0.4286553447101257
100% Corpus,5,0.01,1,0.41796093543715357
100% Corpus,5,0.01,symmetric,0.40053007687772907
100% Corpus,5,0.1,0.01,0.4128039455281331
100% Corpus,5,0.1,0.1,0.4180566202077112
100% Corpus,5,0.1,1,0.42389571225365275
100% Corpus,5,0.1,symmetric,0.41578164094580383
100% Corpus,5,1,0.01,0.47048658422880685
100% Corpus,5,1,0.1,0.46780761850828806
100% Corpus,5,1,1,0.43206547570948295
100% Corpus,5,1,symmetric,0.46095595627125724
100% Corpus,5,symmetric,0.01,0.40387512706360207
100% Corpus,5,symmetric,0.1,0.40775888469408617
100% Corpus,5,symmetric,1,0.39874900826195614
100% Corpus,5,symmetric,symmetric,0.4246446147175651
100% Corpus,5,asymmetric,0.01,0.4281820259100214
100% Corpus,5,asymmetric,0.1,0.43665937172022895
100% Corpus,5,asymmetric,1,0.448630025913004
100% Corpus,5,asymmetric,symmetric,0.4343474733520516
100% Corpus,6,0.01,0.01,0.41715915142935206
100% Corpus,6,0.01,0.1,0.41356882280931867
100% Corpus,6,0.01,1,0.422236071159332
100% Corpus,6,0.01,symmetric,0.43709013431898325
100% Corpus,6,0.1,0.01,0.4131939803197802
100% Corpus,6,0.1,0.1,0.4235444063185207
100% Corpus,6,0.1,1,0.4092248070548051
100% Corpus,6,0.1,symmetric,0.44997097549839243
100% Corpus,6,1,0.01,0.4637915538153288
100% Corpus,6,1,0.1,0.45527043141538986
100% Corpus,6,1,1,0.4461806869603877
100% Corpus,6,1,symmetric,0.44216106958950063
100% Corpus,6,symmetric,0.01,0.4110385791929196
100% Corpus,6,symmetric,0.1,0.40718575946490776
100% Corpus,6,symmetric,1,0.4543085082062929
100% Corpus,6,symmetric,symmetric,0.4386871036341547
100% Corpus,6,asymmetric,0.01,0.4126435581057739
100% Corpus,6,asymmetric,0.1,0.40477035607130585
100% Corpus,6,asymmetric,1,0.44908298665848584
100% Corpus,6,asymmetric,symmetric,0.4114024609624675
100% Corpus,7,0.01,0.01,0.43055476902327644
100% Corpus,7,0.01,0.1,0.42856723064603763
100% Corpus,7,0.01,1,0.4502379294780856
100% Corpus,7,0.01,symmetric,0.43972415368880313
100% Corpus,7,0.1,0.01,0.41732263698920485
100% Corpus,7,0.1,0.1,0.42805351473785175
100% Corpus,7,0.1,1,0.4392884871986293
100% Corpus,7,0.1,symmetric,0.43340096329232364
100% Corpus,7,1,0.01,0.4551282163067572
100% Corpus,7,1,0.1,0.4552460245311458
100% Corpus,7,1,1,0.46049766549970583
100% Corpus,7,1,symmetric,0.4672686379214747
100% Corpus,7,symmetric,0.01,0.42972901621868936
100% Corpus,7,symmetric,0.1,0.41780678474300015
100% Corpus,7,symmetric,1,0.43235098434683533
100% Corpus,7,symmetric,symmetric,0.4309431947499783
100% Corpus,7,asymmetric,0.01,0.4422306631919913
100% Corpus,7,asymmetric,0.1,0.4388809172353851
100% Corpus,7,asymmetric,1,0.47214785969245837
100% Corpus,7,asymmetric,symmetric,0.4291411987538359
100% Corpus,8,0.01,0.01,0.4354301048489652
100% Corpus,8,0.01,0.1,0.44214502395007266
100% Corpus,8,0.01,1,0.4631186731388809
100% Corpus,8,0.01,symmetric,0.44271604624431105
100% Corpus,8,0.1,0.01,0.4287816291885277
100% Corpus,8,0.1,0.1,0.44930912684491586
100% Corpus,8,0.1,1,0.4415655802566297
100% Corpus,8,0.1,symmetric,0.45882013584803016
100% Corpus,8,1,0.01,0.44741867990503553
100% Corpus,8,1,0.1,0.4536241215988025
100% Corpus,8,1,1,0.46525301700346255
100% Corpus,8,1,symmetric,0.452364248280798
100% Corpus,8,symmetric,0.01,0.43909710097611393
100% Corpus,8,symmetric,0.1,0.4358429021646624
100% Corpus,8,symmetric,1,0.3955145734593271
100% Corpus,8,symmetric,symmetric,0.44437778133237027
100% Corpus,8,asymmetric,0.01,0.427623828869907
100% Corpus,8,asymmetric,0.1,0.4419683770791599
100% Corpus,8,asymmetric,1,0.46224710919982603
100% Corpus,8,asymmetric,symmetric,0.43352469909884633
100% Corpus,9,0.01,0.01,0.42588723085315044
100% Corpus,9,0.01,0.1,0.4138861992245213
100% Corpus,9,0.01,1,0.4541943467230474
100% Corpus,9,0.01,symmetric,0.41035276516299546
100% Corpus,9,0.1,0.01,0.41620122838412055
100% Corpus,9,0.1,0.1,0.4215809949136588
100% Corpus,9,0.1,1,0.45703577256547223
100% Corpus,9,0.1,symmetric,0.4039313630519604
100% Corpus,9,1,0.01,0.43250665472163097
100% Corpus,9,1,0.1,0.4454712112504226
100% Corpus,9,1,1,0.45127875747856855
100% Corpus,9,1,symmetric,0.44669303960641726
100% Corpus,9,symmetric,0.01,0.4154444704744944
100% Corpus,9,symmetric,0.1,0.41600985961950815
100% Corpus,9,symmetric,1,0.46123374621966357
100% Corpus,9,symmetric,symmetric,0.4119372682683104
100% Corpus,9,asymmetric,0.01,0.41417030090298346
100% Corpus,9,asymmetric,0.1,0.4252832985619841
100% Corpus,9,asymmetric,1,0.4548120946262028
100% Corpus,9,asymmetric,symmetric,0.43527849337064894
100% Corpus,10,0.01,0.01,0.39278949962437537
100% Corpus,10,0.01,0.1,0.3994498801326319
100% Corpus,10,0.01,1,0.4513130545668548
100% Corpus,10,0.01,symmetric,0.40733184595785604
100% Corpus,10,0.1,0.01,0.41906056164109895
100% Corpus,10,0.1,0.1,0.4295745635789062
100% Corpus,10,0.1,1,0.4271722863414813
100% Corpus,10,0.1,symmetric,0.4155705926633354
100% Corpus,10,1,0.01,0.4432672507442117
100% Corpus,10,1,0.1,0.44270749493525885
100% Corpus,10,1,1,0.4327573148066638
100% Corpus,10,1,symmetric,0.44243906293827145
100% Corpus,10,symmetric,0.01,0.4302390302588776
100% Corpus,10,symmetric,0.1,0.4105290775303459
100% Corpus,10,symmetric,1,0.42271383387808
100% Corpus,10,symmetric,symmetric,0.41705055656906104
100% Corpus,10,asymmetric,0.01,0.41345804929319446
100% Corpus,10,asymmetric,0.1,0.4228043992183502
100% Corpus,10,asymmetric,1,0.45508891492855674
100% Corpus,10,asymmetric,symmetric,0.4211545337018968
