title,veggie_seafood,soup,italian,asian,bread_cookie
Andies Stuffed Mushrooms,0.17911185324192047,0.4155975878238678,0.390737920999527,0.0,0.0
Andouille And Poblano Quesadillas,0.2635643482208252,0.18155492842197418,0.5439528226852417,0.0,0.0
Andreas Pasta Fagioli,0.16838636994361877,0.01175720989704132,0.8067578673362732,0.0,0.0
Angel Hair Pasta Salad,0.38184043765068054,0.023731650784611702,0.5682581663131714,0.01423365157097578,0.011936089023947716
Angel Hair Pasta With Shrimp And Basil,0.5897901058197021,0.014543927274644375,0.3793090879917145,0.0,0.0
Angel Hair With Feta And Sun Dried Tomatoes,0.17589423060417175,0.013248194009065628,0.7963060140609741,0.0,0.0
Angel Shrimp Pasta,0.24753938615322113,0.608344554901123,0.1277584731578827,0.0,0.0
Angels Old Fashioned Beef Stew,0.3229413628578186,0.6551028490066528,0.0,0.0,0.0
Annes Fabulous Grilled Salmon,0.21702727675437927,0.015389775857329369,0.011822971515357494,0.7478013634681702,0.0
Annies Turkey Salad,0.15209124982357025,0.35450059175491333,0.471579372882843,0.01187750045210123,0.0
Anns Dirty Rice,0.7839367985725403,0.1940668374300003,0.0,0.0,0.0
Anns Rice Pilaf,0.7861781120300293,0.015387720428407192,0.01111412514001131,0.17985303699970245,0.0
Anns Shrimp Etouffee,0.7715020775794983,0.20271015167236328,0.010385281406342983,0.0,0.0
Antipasto Pasta Salad,0.45373058319091797,0.0,0.5316870212554932,0.0,0.0
Antipasto Salad Ii,0.4578312635421753,0.0,0.5258946418762207,0.0,0.0
Antipasto Salad Platter,0.5347511172294617,0.0,0.4514513313770294,0.0,0.0
Apple And Bacon Grilled Cheese,0.035642147064208984,0.5534234046936035,0.017892783507704735,0.014249717816710472,0.3787919580936432
Apple And Brown Sugar Corned Beef,0.024620603770017624,0.14141041040420532,0.0,0.8175190091133118,0.0
Apple And Zucchini Salad,0.9646233320236206,0.012255813926458359,0.0,0.0,0.0
Apple Baked Beans,0.03409043326973915,0.09048258513212204,0.10391984134912491,0.37395089864730835,0.39755621552467346
Apple Cider Sauce And Pork Loin Chops,0.49604079127311707,0.013083688914775848,0.0,0.47601768374443054,0.0
Apple Cinnamon Oatmeal Bread,0.01991974003612995,0.013892926275730133,0.010356852784752846,0.0,0.94746333360672
Apple Crisp Cups,0.024376343935728073,0.01669783890247345,0.012559830211102962,0.010168059729039669,0.9361979365348816
Apple Crisp I,0.024635886773467064,0.01667984575033188,0.012563916854560375,0.010170302353799343,0.9359501004219055
Apple Fried Rice,0.47374966740608215,0.0,0.0,0.40588605403900146,0.10521992295980453
Apple Glazed Pork Tenderloin,0.7606181502342224,0.01187213696539402,0.0,0.0,0.21153590083122253
Apple Maple Crumble Pie,0.038845036178827286,0.0260484516620636,0.019541935995221138,0.01581941358745098,0.8997451663017273
Apple Oatmeal Cookies Ii,0.023977139964699745,0.016647333279252052,0.012566803954541683,0.010158412158489227,0.9366503357887268
Apple Oatmeal Crisp,0.033928871154785156,0.023242445662617683,0.01757224276661873,0.014231373555958271,0.9110250473022461
Apple Pork Chops,0.3163481056690216,0.016911225393414497,0.012612114660441875,0.6455876231193542,0.0
Apple Potato Pancakes,0.1442345827817917,0.6205488443374634,0.011048318818211555,0.0,0.21525266766548157
Apple Sage Pork Chops,0.6567395329475403,0.013307582587003708,0.0,0.0,0.3122129738330841
Apple Stuffed Acorn Squash,0.14966091513633728,0.19247372448444366,0.01053617987781763,0.0,0.638947069644928
Apple Walnut Salad,0.026422975584864616,0.1862504780292511,0.013735858723521233,0.010954160243272781,0.7626365423202515
Applesauce Oatie Cookies,0.01499735377728939,0.010147134773433208,0.0,0.0,0.9610147476196289
Applesauce Oatmeal Cookies,0.027982372790575027,0.01946629025042057,0.014652223326265812,0.011852932162582874,0.9260461926460266
Apricot Almond Pilaf,0.03094242513179779,0.6162512302398682,0.013583687134087086,0.3300204277038574,0.0
Apricot Brown Sugar Ham,0.055746983736753464,0.02648717351257801,0.01965150609612465,0.1614244133234024,0.7366899251937866
Apricot Lentil Soup,0.9663326740264893,0.011722227558493614,0.0,0.0,0.0
Arabic Fattoush Salad,0.8283510208129883,0.0891866385936737,0.07400938868522644,0.0,0.0
Army Sos Creamed Ground Beef,0.03485989198088646,0.757635235786438,0.01612924411892891,0.18052053451538086,0.010855038650333881
Arroz Rojo Mexican Red Rice,0.9662370681762695,0.011740469373762608,0.0,0.0,0.0
Artichoke Spinach Lasagna,0.26890453696250916,0.011329630389809608,0.7072909474372864,0.0,0.0
Artichoke Stuffed Mushrooms,0.10906961560249329,0.36401259899139404,0.5155363082885742,0.0,0.0
Artichokes,0.4989682137966156,0.42780739068984985,0.02954992465674877,0.023755893111228943,0.019918566569685936
Arugula Salad With Cannellini Beans,0.642005980014801,0.013065764680504799,0.33038702607154846,0.0,0.0
Ashleys African Peanut Soup,0.8119224905967712,0.0,0.0,0.10422170907258987,0.07225546985864639
Asian Beef Skewers,0.022108478471636772,0.014598503708839417,0.011031166650354862,0.9448022842407227,0.0
Asian Beef With Snow Peas,0.020785542204976082,0.012585914693772793,0.0,0.951058566570282,0.0
Asian Coleslaw Light,0.10526888817548752,0.010748794302344322,0.0,0.5340337753295898,0.3418552577495575
Asian Pork Tenderloin,0.018600711598992348,0.011680282652378082,0.0,0.9548835754394531,0.0
Asian Quinoa Salad,0.25025999546051025,0.0,0.0,0.7298796772956848,0.0
Asian Salad,0.01978508196771145,0.012270785868167877,0.0,0.8721858859062195,0.08694237470626831
Asian Salmon,0.4161151647567749,0.010649073868989944,0.0,0.5597913861274719,0.0
Asian Salmon Salad,0.0973992794752121,0.0,0.0,0.8802889585494995,0.0
Asian Salmon Wrap,0.01752091571688652,0.011051570065319538,0.0,0.9064225554466248,0.056812774389982224
Asian Turkey Burgers,0.5075298547744751,0.012728951871395111,0.0,0.46409350633621216,0.0
Asparagus Lemon And Mint Soup,0.9602187871932983,0.014011918567121029,0.010374783538281918,0.0,0.0
Asparagus Quiche,0.029637036845088005,0.9429123997688293,0.011084732599556446,0.0,0.0
Asparagus Risotto,0.8059168457984924,0.01111377403140068,0.1710536777973175,0.0,0.0
Asparagus Side Dish,0.5422269701957703,0.026146018877625465,0.4025353789329529,0.01582355424761772,0.013268038630485535
Asparagus With Gorgonzola And Roasted Walnuts,0.8578223586082458,0.02405555732548237,0.09193480014801025,0.014224395155906677,0.011962825432419777
Au Gratin Potatoes,0.09265755116939545,0.8841698169708252,0.0,0.0,0.0
Aunt Bevs Glorified Grilled Cheese Sandwich,0.33288711309432983,0.484695166349411,0.16228118538856506,0.010950140655040741,0.0
Aunt Gails Oatmeal Lace Cookies,0.021689478307962418,0.014576884917914867,0.010995580814778805,0.0,0.9438453316688538
Aunty Pastos Seafood Lasagna,0.11566716432571411,0.6688113212585449,0.20707719027996063,0.0,0.0
Authentic German Bread Bauernbrot,0.02068246714770794,0.013797992840409279,0.010359439067542553,0.0,0.9467841386795044
Authentic German Potato Salad,0.946901798248291,0.019330499693751335,0.01357491035014391,0.010989553295075893,0.0
Authentic Kicked Up Syrian Hummus,0.9627867341041565,0.012849263846874237,0.0,0.0,0.0
Authentic Mexican Chili Rellenos,0.023460401222109795,0.013360300101339817,0.38189610838890076,0.0,0.5733398795127869
Authentic Mexican Shrimp Cocktail Coctel De Camarones Estilo Mexicano,0.8064091205596924,0.0,0.0,0.17921766638755798,0.0
Authentic New Orleans Red Beans And Rice,0.9427472949028015,0.0,0.0,0.0,0.039698775857686996
Authentic Pad Thai Noodles,0.11091816425323486,0.0,0.0,0.8723633885383606,0.0
Authentic Thai Coconut Soup,0.2247358113527298,0.1146899163722992,0.0,0.6503500938415527,0.0
Authentic Thai Steak Salad,0.18254588544368744,0.0,0.0,0.7962242364883423,0.0
Autumn Waldorf Salad ,0.11371413618326187,0.020465489476919174,0.014657227322459221,0.011867999099195004,0.8392951488494873
Avocado And Tuna Tapas,0.9662864208221436,0.011760015971958637,0.0,0.0,0.0
Avocado Beet And Arugula Salad With Chevre Tartine,0.7552791237831116,0.011847132816910744,0.2203931361436844,0.0,0.0
Avocado Egg Salad,0.94754958152771,0.018663976341485977,0.013647422194480896,0.010950802825391293,0.0
Avocado Feta Salad,0.8743709921836853,0.016933072358369827,0.08995545655488968,0.010214602574706078,0.0
Avocado Gazpacho,0.9818114042282104,0.0,0.0,0.0,0.0
Avocado Pomegranate And Quinoa Salad,0.9389489889144897,0.02106974460184574,0.016085313633084297,0.013025373220443726,0.010870587080717087
Avocado Shrimp Salad,0.9384514093399048,0.021327419206500053,0.016352398321032524,0.013016168028116226,0.010852592065930367
Aw Some Coleslaw,0.8245056867599487,0.1441374123096466,0.01259538158774376,0.010211442597210407,0.0
Award Winning Chili,0.5578231811523438,0.0,0.42605718970298767,0.0,0.0
Awesome Egg Salad With A Kick,0.4619608223438263,0.5136680006980896,0.0,0.0,0.0
Awesome Grilled Cheese Sandwiches,0.06814112514257431,0.8439779281616211,0.0355721153318882,0.02842842973768711,0.023880332708358765
Awesome Honey Pecan Pork Chops,0.10400770604610443,0.024553287774324417,0.017675669863820076,0.3125649094581604,0.5411984920501709
Awesome Korean Steak,0.0240851528942585,0.013623927719891071,0.01037843432277441,0.9448853135108948,0.0
Awesome Red Wine Pot Roast,0.7233211994171143,0.25670427083969116,0.0,0.0,0.0
Awesome Rice Pilaf,0.8481260538101196,0.0,0.0,0.13565529882907867,0.0
Awesome Sausage Apple And Cranberry Stuffing,0.20275098085403442,0.5180270671844482,0.0,0.0,0.26532602310180664
Awesome Slow Cooker Pot Roast,0.034491267055273056,0.9217120409011841,0.017617322504520416,0.014241858385503292,0.011937531642615795
Awesome Spicy Beef Kabobs Or Haitian Voodoo Sticks,0.37863385677337646,0.014459047466516495,0.010430803522467613,0.5894529223442078,0.0
Awesome Turkey Giblet Stock,0.7274790406227112,0.2359103113412857,0.014771262183785439,0.011878317221999168,0.0
Baby Back Ribs,0.05645128712058067,0.0385914221405983,0.029330527409911156,0.8557335138320923,0.01989324763417244
Backyard Cooper Burgers,0.37147870659828186,0.01517972070723772,0.42781758308410645,0.1780594289302826,0.0
Bacon And Blue Cheese Potato Pancakes,0.39273107051849365,0.579754114151001,0.011152905412018299,0.0,0.0
Bacon And Cheddar Stuffed Mushrooms,0.043329790234565735,0.9018113017082214,0.022157251834869385,0.01777908019721508,0.014922574162483215
Bacon And Eggs Potato Salad,0.6527280807495117,0.3179366886615753,0.011879614554345608,0.0,0.0
Bacon And Potato Frittata With Greens,0.5763808488845825,0.3960457146167755,0.011211080476641655,0.0,0.0
Bacon And Potato Soup,0.46751153469085693,0.5032428503036499,0.01180090568959713,0.0,0.0
Bacon And Tomato Cups,0.03654856234788895,0.49997252225875854,0.43731188774108887,0.014223172329366207,0.011943877674639225
Bacon And Tomato Quesadillas,0.02944263070821762,0.28840726613998413,0.6667114496231079,0.0,0.0
Bacon Avocado And Pepperjack Grilled Cheese Sandwich,0.036667197942733765,0.2422521561384201,0.6992549300193787,0.011868429370224476,0.0
Bacon Avocado Salad,0.9516401290893555,0.01696179248392582,0.01268509216606617,0.010186745785176754,0.0
Bacon Deviled Eggs,0.06840386986732483,0.8434821963310242,0.035796135663986206,0.028437858447432518,0.02387998066842556
Bacon Dijon Egg Salad Sandwich,0.577553391456604,0.40149345993995667,0.0,0.0,0.0
Bacon For The Family Or A Crowd,0.17400212585926056,0.6070684194564819,0.0881800726056099,0.07107464224100113,0.05967474356293678
Bacon Lettuce And Tomato Macaroni Salad,0.5443106889724731,0.4263150990009308,0.011920458637177944,0.0,0.0
Bacon Mushroom Swiss Burger,0.3005364239215851,0.021968556568026543,0.49633926153182983,0.1776420921087265,0.0
Bacon Pea Salad,0.4246932566165924,0.44463443756103516,0.011843354441225529,0.0,0.10931488871574402
Bacon Potato And Egg Taco Ole,0.026928339153528214,0.8207374215126038,0.13363012671470642,0.01017310656607151,0.0
Bacon Potato Salad With Ranch,0.1691579818725586,0.8088579773902893,0.0,0.0,0.0
Bacon Quiche Tarts,0.02703521028161049,0.939137876033783,0.013694179244339466,0.010947497561573982,0.0
Bacon Risotto,0.3831644654273987,0.5874847769737244,0.011891624890267849,0.0,0.0
Bacon Water Chestnut Rolls,0.03028632514178753,0.24894434213638306,0.13468480110168457,0.5768943428993225,0.0
Bacon Wrapped Barbeque Shrimp,0.6922321319580078,0.041940994560718536,0.02970997244119644,0.21622313559055328,0.01989377662539482
Bacon Wrapped Buffalo Meatloaf,0.5709872841835022,0.22897741198539734,0.0,0.19179360568523407,0.0
Bacon Wrapped Cranberry Walnut Pork,0.9773584604263306,0.0,0.0,0.0,0.0
Bacon Wrapped Grilled Elk Backstrap,0.029436087235808372,0.15466082096099854,0.01183119136840105,0.7961114048957825,0.0
Bacon Wrapped Jalapeno Poppers,0.0332346074283123,0.4114750027656555,0.5333567261695862,0.011959748342633247,0.0
Bacon Wrapped Pork Medallions,0.9428873658180237,0.02045159414410591,0.01480633020401001,0.011902384459972382,0.0
Bacon Wrapped Salmon,0.8435810208320618,0.11255277693271637,0.017670385539531708,0.014256378635764122,0.011939474381506443
Bacon Wrapped Shrimp,0.8268507719039917,0.06362875550985336,0.0441226102411747,0.035559434443712234,0.029838431626558304
Bacon Wrapped Venison Tenderloin With Garlic Cream Sauce,0.4017384350299835,0.5762980580329895,0.0,0.0,0.0
Baja Fish Tacos From Kraftr,0.01529607642441988,0.0,0.7420544028282166,0.22895720601081848,0.0
Baja Salad,0.47551044821739197,0.0,0.5061061382293701,0.0,0.0
Baja Style Fish Tacos,0.012144395150244236,0.0,0.42363783717155457,0.5537087917327881,0.0
Baked Acorn Squash,0.28365299105644226,0.023584775626659393,0.017663029953837395,0.01424699928611517,0.6608522534370422
Baked Bbq Baby Back Ribs,0.10238151997327805,0.0,0.0,0.8858174085617065,0.0
Baked Beans Ii,0.35949718952178955,0.014375662431120872,0.01049345824867487,0.608609139919281,0.0
Baked Butternut Squash,0.9245591759681702,0.026728395372629166,0.0196209866553545,0.015818949788808823,0.013272523880004883
Baked Chili Hot Dogs,0.030920756980776787,0.021324971690773964,0.923939049243927,0.012962408363819122,0.010852803476154804
Baked Coconut Shrimp,0.4656708538532257,0.019950320944190025,0.014694799669086933,0.06773540377616882,0.43194863200187683
Baked Cod With Boursin Herb Cheese,0.414953351020813,0.01544733066111803,0.553227424621582,0.0,0.0
Baked Corned Beef And Cabbage,0.48784562945365906,0.2923433780670166,0.0,0.20333333313465118,0.0
Baked Dijon Salmon,0.8047289848327637,0.01834923028945923,0.013584228232502937,0.01095626037567854,0.1523813009262085
Baked Eggplant,0.5781021118164062,0.015762438997626305,0.38868701457977295,0.0,0.0
Baked Eggplant Parmesan,0.019998157396912575,0.011939345858991146,0.9549698829650879,0.0,0.0
Baked Eggplant Sandwiches,0.5281931757926941,0.2370253950357437,0.22507227957248688,0.0,0.0
Baked Falafel,0.6889523863792419,0.015807628631591797,0.011872784234583378,0.0,0.27385208010673523
Baked Fish With Shrimp,0.43793097138404846,0.5219663977622986,0.016302626579999924,0.012937581166625023,0.01086247619241476
Baked Flounder With Panko And Parmesan,0.1406714767217636,0.725646436214447,0.12122111022472382,0.0,0.0
Baked French Fries I,0.6330631375312805,0.020626602694392204,0.01488010585308075,0.20013219118118286,0.13129794597625732
Baked Fried Eggplant,0.044223811477422714,0.6160373091697693,0.3070279061794281,0.01777898520231247,0.014931970275938511
Baked Haddock,0.02622365765273571,0.9478811621665955,0.010501167736947536,0.0,0.0
Baked Halibut Steaks,0.7689626812934875,0.01574583537876606,0.19783155620098114,0.0,0.0
Baked Ham And Cheese Party Sandwiches,0.1823778599500656,0.02422633022069931,0.37456634640693665,0.2187337577342987,0.20009568333625793
Baked Hawaiian Sandwiches,0.13113068044185638,0.0,0.4679816663265228,0.0,0.38541844487190247
Baked Homemade Macaroni And Cheese,0.02877398207783699,0.5025231242179871,0.014763684011995792,0.011849362403154373,0.44208982586860657
Baked Mac And Cheese For One,0.018586181104183197,0.5900720357894897,0.15233008563518524,0.23332498967647552,0.0
Baked Macaroni And Cheese,0.02154557593166828,0.9526463747024536,0.010415774770081043,0.0,0.0
Baked Macaroni And Cheese I,0.033259935677051544,0.6062692999839783,0.3366759419441223,0.012937727384269238,0.010857106186449528
Baked Macaroni And Cheese Iii,0.02262667566537857,0.9498674273490906,0.01115505862981081,0.0,0.0
Baked Maryland Lump Crab Cakes,0.39179497957229614,0.36684033274650574,0.0,0.08738528937101364,0.14624188840389252
Baked Mashed Potatoes,0.030181139707565308,0.9332863688468933,0.014726940542459488,0.011853828094899654,0.0
Baked Mushroom Rice,0.3204648792743683,0.6536871790885925,0.0104384059086442,0.0,0.0
Baked Mushrooms,0.7688256502151489,0.016505172476172447,0.19721411168575287,0.0,0.0
Baked Oatmeal I,0.027871955186128616,0.01562640257179737,0.011749835684895515,0.0,0.9352394938468933
Baked Omelet,0.032588694244623184,0.6601069569587708,0.283517062664032,0.012931855395436287,0.010855449363589287
Baked Orange Roughy Italian Style,0.030876144766807556,0.017385996878147125,0.7139575481414795,0.010175269097089767,0.22760501503944397
Baked Parmesan Tilapia,0.32424062490463257,0.34942999482154846,0.31494268774986267,0.0,0.0
Baked Pasta With Sausage And Baby Portobello Mushroom White Sauce,0.2802572548389435,0.2358366698026657,0.47201216220855713,0.0,0.0
Baked Philly Cheesesteak Sliders,0.39748847484588623,0.23531433939933777,0.35627222061157227,0.0,0.0
Baked Pork Chops I,0.41411441564559937,0.5625251531600952,0.0,0.0,0.0
Baked Potato,0.11386153846979141,0.3920726478099823,0.058568891137838364,0.047381073236465454,0.38811585307121277
Baked Potato Dip,0.040059592574834824,0.911089301109314,0.019770298153162003,0.015818709507584572,0.013262088410556316
Baked Potato Salad,0.031497567892074585,0.9319550395011902,0.014747547917068005,0.01185301411896944,0.0
Baked Potato Salad I,0.25718608498573303,0.7062079906463623,0.01480488758534193,0.011854028329253197,0.0
Baked Potato Soup I,0.023502416908740997,0.9490290880203247,0.01110581774264574,0.0,0.0
Baked Potato Soup Iii,0.023861432448029518,0.8731843829154968,0.01107428316026926,0.0,0.08298422396183014
Baked Potato Soup V,0.022176308557391167,0.8803873658180237,0.010423853993415833,0.0,0.07864059507846832
Baked Salmon,0.9306570291519165,0.025386545807123184,0.017765052616596222,0.01424703560769558,0.011944341473281384
Baked Salmon Fillets Dijon,0.9235446453094482,0.027125034481287003,0.020244095474481583,0.01581381820142269,0.013272429816424847
Baked Salmon I,0.8101924061775208,0.017966225743293762,0.013570168986916542,0.14907822012901306,0.0
Baked Salmon Ii,0.9483556747436523,0.017905471846461296,0.013597399927675724,0.010957551188766956,0.0
Baked Salmon In Foil ,0.8709592223167419,0.010660531930625439,0.0,0.0,0.10385377705097198
Baked Salmon Steak,0.8013661503791809,0.01367151364684105,0.17040979862213135,0.0,0.0
Baked Salmon With Lemony Orzo And Basil Bacon Peas,0.9574652910232544,0.015091474168002605,0.011068942956626415,0.0,0.0
Baked Salmon With Tropical Rice,0.39646998047828674,0.014056891202926636,0.010392391122877598,0.5720461010932922,0.0
Baked Scalloped Potatoes,0.03697092458605766,0.9192292094230652,0.01763937808573246,0.014224538579583168,0.011935994029045105
Baked Scallops,0.6813521385192871,0.017426764592528343,0.28251227736473083,0.010176626965403557,0.0
Baked Seafood Au Gratin,0.3874686658382416,0.4005206525325775,0.0732826441526413,0.1346096694469452,0.0
Baked Shells In Sauce,0.02989218197762966,0.01970398798584938,0.928550660610199,0.011875413358211517,0.0
Baked Shrimp Scampi,0.954718291759491,0.01588299497961998,0.011947781778872013,0.0,0.0
Baked Shrimp With Feta And Tomato,0.9515352845191956,0.01706419698894024,0.012703356333076954,0.010166071355342865,0.0
Baked Spaghetti ,0.010848937556147575,0.16148129105567932,0.8197343945503235,0.0,0.0
Baked Spaghetti I,0.018410276621580124,0.4613341987133026,0.5071706771850586,0.0,0.0
Baked Sweet Potato Sticks,0.9017294645309448,0.035659369081258774,0.025227388367056847,0.020328713580965996,0.017055043950676918
Baked Tomatoes Oregano,0.5739836096763611,0.018168097361922264,0.387719988822937,0.010945281013846397,0.0
Baked Turkey Tetrazzini,0.015011233277618885,0.9140406250953674,0.0,0.05904225632548332,0.0
Baked Vegetable Rice Pilaf,0.03346826508641243,0.9327487945556641,0.01361080538481474,0.010982339270412922,0.0
Baked Vegetables I,0.665866494178772,0.2975146770477295,0.014790072105824947,0.011878407560288906,0.0
Baked Wild Mushroom Risotto,0.7532886862754822,0.23202070593833923,0.0,0.0,0.0
Baked Ziti Casserole,0.022327259182929993,0.014015041291713715,0.9482430219650269,0.0,0.0
Baked Ziti I,0.021200131624937057,0.18975938856601715,0.7726833820343018,0.0,0.0
Baked Ziti Ii,0.02593224123120308,0.018038246780633926,0.9358983635902405,0.010947035625576973,0.0
Baked Ziti Iii,0.010318278335034847,0.17378079891204834,0.8079707026481628,0.0,0.0
Baked Ziti Iv,0.10310156643390656,0.16299636662006378,0.7234215140342712,0.0,0.0
Baked Ziti With Sausage,0.017838306725025177,0.010294944979250431,0.9604849219322205,0.0,0.0
